username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
BarcaNewsForum;17/01/2017 21:12;6;10;"Rakitic: Neymar prefers to look for one on ones, while Messi prefers to combine and appear to touch the ball.""""";;;;8,21495E+17;https://twitter.com/BarcaNewsForum/status/821495318772518912;
palestininianpr;17/01/2017 21:11;1;0;@FCBarcelona Next time u meet w/the president of Israel, ask him why the IDF murdered over 550 kids in Gaza https:// twitter.com/FCBarcelona/st atus/821391754087768066 …;;@FCBarcelona;;8,21495E+17;https://twitter.com/palestininianpr/status/821495309503184896;
aberobin_3;17/01/2017 21:11;1;0;Messi madness incoming #Triplete2017 https:// twitter.com/marca/status/8 21494495380459525 …;;;#Triplete2017;8,21495E+17;https://twitter.com/aberobin_3/status/821495196953309184;
palestininianpr;17/01/2017 21:10;0;0;@FCBarcelona shouldn't be rewarding Israel, a serial human rights abuser. FACT CHECK#IDF murdered 550+ kids in Gaza#2014 https:// twitter.com/FCBarcelona/st atus/821391754087768066 …;;@FCBarcelona;#IDF #2014;8,21495E+17;https://twitter.com/palestininianpr/status/821495000764706817;
barcanewsonly;17/01/2017 21:10;0;0;#MésQueUnClub #Barca #ViscaBarca Neymar, Lionel Messi at risk after Javier Tebas irresponsible rant http:// dld.bz/fbHRv;;;#M #Barca #ViscaBarca;8,21495E+17;https://twitter.com/barcanewsonly/status/821494893524684800;
MiguelBReza;17/01/2017 21:09;0;2;Lol I fucking hate how Messi poses for selfies.;;;;8,21495E+17;https://twitter.com/MiguelBReza/status/821494791313571840;
FHLover_;17/01/2017 21:09;0;0;@HekTic_JukeZ Neymar Messi Suarez who should I put as a CAM?;;@HekTic_JukeZ;;8,21495E+17;https://twitter.com/FHLover_/status/821494700804894721;
jamie_hilton1;17/01/2017 21:09;0;2;Accidentally watched that video of messi crying again and now I'm crying;;;;8,21495E+17;https://twitter.com/jamie_hilton1/status/821494589613871105;
ebukamathew1;17/01/2017 21:09;0;0;Man City to pay £100m for Messi after 'positive' meeting with Barcelona https:// sports.naij.com/1082984-man-ci ty-ready-pay-100m-lionel-messi.html … via @naijcom;;@naijcom;;8,21495E+17;https://twitter.com/ebukamathew1/status/821494567946043392;
PadelFan;17/01/2017 21:08;0;0;#Padel Mural Messi at Padel Life & Soccer by FLAVIO GALVAN 2016 https://www. youtube.com/watch?v=x7daZf Ho9Fk …;;;#Padel;8,21494E+17;https://twitter.com/PadelFan/status/821494371270934528;
Corballyred;17/01/2017 21:07;0;0;I thought old Ronaldo was the best striker ever, maradona and Messi best players;;;;8,21494E+17;https://twitter.com/Corballyred/status/821494234616315904;
KevinA830;17/01/2017 21:07;0;1;Messi easy https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,21494E+17;https://twitter.com/KevinA830/status/821494183013863424;
fifa2k14brazil;17/01/2017 21:07;0;0;The GOAT: Ronaldo or Messi ? http:// dlvr.it/N7jzt2;;;;8,21494E+17;https://twitter.com/fifa2k14brazil/status/821494071994654720;
ItzMrOsagie;17/01/2017 21:06;0;0;did Messi say he is leaving...;;;;8,21494E+17;https://twitter.com/ItzMrOsagie/status/821493896329003011;
Jayke1981;17/01/2017 21:06;0;0;I liked a @YouTube video from @striker_planet http:// youtu.be/b_SvDB23MpY?a Striker 2017-018 January 18. Don't Messi With Us;;@YouTube @striker_planet;;8,21494E+17;https://twitter.com/Jayke1981/status/821493861193306112;
baeryl;17/01/2017 21:06;85;144;do you like messi ?;;;;8,21494E+17;https://twitter.com/baeryl/status/821493829706465281;
ShariffKhalil;17/01/2017 21:05;0;0;Or maybe Barca. To bench Messi all-season. https:// twitter.com/pulexr/status/ 821146935071481856 …;;;;8,21494E+17;https://twitter.com/ShariffKhalil/status/821493786626949120;
Omoro_Douga_BOT;17/01/2017 21:05;0;0;http://www. youtube.com/watch?v=ruav0K vQOOg … 『Kobe vs Messi : Legends on Board - Turkish Airlines』;;;;8,21494E+17;https://twitter.com/Omoro_Douga_BOT/status/821493675976855553;
ronanweeks;17/01/2017 21:05;1;1;WE GOT TOTY MESSI !!!!!!! #twitchclips @Nick28T https:// clips.twitch.tv/nick_28t/Glori ousSalmonKeepo?tt_medium=twtr …;;@Nick28T;#twitchclips;8,21494E+17;https://twitter.com/ronanweeks/status/821493604195729408;
Bouquibea;17/01/2017 21:04;0;0;Neymar, Messi , Pogba Among World’s Most Valuable Football Players http:// ln.is/rosJq abd;;;;8,21493E+17;https://twitter.com/Bouquibea/status/821493312972525571;
9jastudios;17/01/2017 21:04;0;0;Neymar, Messi , Pogba Among World’s Most Valuable Football Players http:// ln.is/9uXTY abd;;;;8,21493E+17;https://twitter.com/9jastudios/status/821493310598549504;
Samize07;17/01/2017 21:04;0;0;Neymar, Messi , Pogba Among World’s Most Valuable Football Players http://www. bevibez.com/2017/01/neymar -messi-pogba-among-worlds-most.html … abd;;;;8,21493E+17;https://twitter.com/Samize07/status/821493303216513024;
Gracefreo;17/01/2017 21:03;0;0;Do you like Messi ?? Haha. #WLKBJ;;;#WLKBJ;8,21493E+17;https://twitter.com/Gracefreo/status/821493291585679360;
Bouquibea;17/01/2017 21:03;0;0;Neymar, Messi , Pogba Among World’s Most Valuable Football Players http:// ln.is/1sD6N;;;;8,21493E+17;https://twitter.com/Bouquibea/status/821493271776129025;
9jastudios;17/01/2017 21:03;0;0;Neymar, Messi , Pogba Among World’s Most Valuable Football Players http:// ln.is/qgz1t;;;;8,21493E+17;https://twitter.com/9jastudios/status/821493268429021185;
Samize07;17/01/2017 21:03;0;0;Neymar, Messi , Pogba Among World’s Most Valuable Football Players http://www. bevibez.com/2017/01/neymar -messi-pogba-among-worlds-most.html …;;;;8,21493E+17;https://twitter.com/Samize07/status/821493255732940801;
ESONINJA;17/01/2017 21:03;0;1;I'm not Messi 's biggest fan too. But bros, that's the kind of person you call to get the job done % https:// twitter.com/Davidplies/sta tus/821447980343558144 …;;;;8,21493E+17;https://twitter.com/ESONINJA/status/821493230445481984;
ranzkookie;17/01/2017 21:03;0;0;OPPA DO U LIKE MESSI ?;;;;8,21493E+17;https://twitter.com/ranzkookie/status/821493150820614144;
mailifesports;17/01/2017 21:03;0;0;Man City ready to submit record-breaking bid to sign Lionel Messi [The Sun] http:// fb.me/61epfPj9e;;;;8,21493E+17;https://twitter.com/mailifesports/status/821493115018158081;
saiyan779;17/01/2017 21:02;0;0;I liked a @YouTube video from @wroetoshaw http:// youtu.be/6w43e7eeHeU?a TOTY RONALDO + TOTY MESSI IN THE SAME PACK OPENING - FIFA 17;;@YouTube @wroetoshaw;;8,21493E+17;https://twitter.com/saiyan779/status/821492984059461635;
mcfcnewsapp;17/01/2017 21:02;0;0;Man City 'target' Lionel Messi backed to sign bumper new contract at Barcelona - http://www. manchestereveningnews.co.uk/sport/football /transfer-news/man-city-transfer-news-messi-12468820 …;;;;8,21493E+17;https://twitter.com/mcfcnewsapp/status/821492848042405888;
FcBarcalona2022;17/01/2017 21:02;0;0;Ronaldinho….. Messi demonstrates every day which is the best, you don’t need you to prove yourself in a world. As... http:// fb.me/2Hgu5tIc3;;;;8,21493E+17;https://twitter.com/FcBarcalona2022/status/821492816064880640;
JoeAllen2ft8;17/01/2017 21:01;0;0;Lol why put Messi in, this literally happened to him and he choked. He's still the Goat though. Anyway, Pirlo: he doesn't feel pressure https:// twitter.com/pulexr/status/ 820426888854327296 …;;;;8,21493E+17;https://twitter.com/JoeAllen2ft8/status/821492752290562048;
zadddybear;17/01/2017 21:01;0;2;Do you like Messi ? — I don't watch soccer https:// curiouscat.me/1728971653/pos t/80976631?t=1484694100 …;;;;8,21493E+17;https://twitter.com/zadddybear/status/821492716915851264;
chingxao;17/01/2017 21:00;0;0;"Do you like messi ?""""";;;;8,21493E+17;https://twitter.com/chingxao/status/821492538443870212;
dandandiu;17/01/2017 21:00;0;5;Do you like Messi ?;;;;8,21493E+17;https://twitter.com/dandandiu/status/821492537806319617;
Kroosology;17/01/2017 21:00;0;0;lool Messi looks so smug in this picture, throwback to when he was fat in 2013/14 and beginning of 14/15;;;;8,21492E+17;https://twitter.com/Kroosology/status/821492411595714564;
losblancosXX;17/01/2017 21:00;0;0;and now you're behind them in the table and we still have a game in hand;;;;8,21492E+17;https://twitter.com/losblancosXX/status/821492386270478337;
reportejalisco1;17/01/2017 21:00;0;0;Manchester City quiere a Messi https:// goo.gl/TergGg #RPJ #deporte #Messi #ManchesterCity #futbol #Draft pic.twitter.com/n9kvi3cMIN;;;#RPJ #deporte #Messi #ManchesterCity #futbol #Draft;8,21492E+17;https://twitter.com/reportejalisco1/status/821492309925707776;
wolfpack_united;17/01/2017 20:59;0;0;I would for sure. Honestly don't care for Pogba. Messi would be a huge upgrade imo.;;;;8,21492E+17;https://twitter.com/wolfpack_united/status/821492249263570946;
SanniaArmamento;17/01/2017 20:59;0;0;Do you like messi ?;;;;8,21492E+17;https://twitter.com/SanniaArmamento/status/821492239624830977;
barcanewsonly;17/01/2017 20:59;1;0;#MésQueUnClub #Barca #ViscaBarca Lionel Messi , Luis Enrique unfairly snubbed by La Liga awards http:// dld.bz/fb5EK;;;#M #Barca #ViscaBarca;8,21492E+17;https://twitter.com/barcanewsonly/status/821492215100874754;
geraIdrobinson;17/01/2017 20:59;0;1;Messi is priceless;;;;8,21492E+17;https://twitter.com/geraIdrobinson/status/821492060855422978;
lREECEE;17/01/2017 20:58;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/m-DvGHffDHw?a FULL TOTY SQUAD BUILDER! w/ 99 Ronaldo, 98 Suarez & 98 Messi ! -;;@YouTube @nepenthez;;8,21492E+17;https://twitter.com/lREECEE/status/821491984963698688;
E_gbu_na;17/01/2017 20:58;0;0;add cristiano ronaldinho, ronaldo, messi , serena, nadal, lebron, phelps, biles, hamilton,novak to that for me i love sport so much;;;;8,21492E+17;https://twitter.com/E_gbu_na/status/821491968488439809;
BajaliaMark;17/01/2017 20:58;0;0;What's with the 'do you like messi '? Captions?;;;;8,21492E+17;https://twitter.com/BajaliaMark/status/821491965455835136;
MEAHT;17/01/2017 20:58;0;0;Love late xMas presents! Thanks babe! @FCBarcelona #gifts #FORCABARCA pic.twitter.com/7wUcYPmN8f;;@FCBarcelona;#gifts #FORCABARCA;8,21492E+17;https://twitter.com/MEAHT/status/821491963279110145;
hrtplms_;17/01/2017 20:58;0;0;"JUSQ NAG UMPISA LAHAT SA DO YOU LIKE MESSI ?""""";;;;8,21492E+17;https://twitter.com/hrtplms_/status/821491872732327936;
SUPAMARIO_Gamer;17/01/2017 20:58;1;0;I liked a @YouTube video from @marshall89hd http:// youtu.be/YiSNWJ05BLw?a FIFA 17 TOTY MESSI REVIEW | 98 TOTY MESSI | FIFA 17 ULTIMATE TEAM;;@YouTube @marshall89hd;;8,21492E+17;https://twitter.com/SUPAMARIO_Gamer/status/821491848099332099;
JoseSaylor;17/01/2017 20:58;0;0;The highest-paid sportsman ever after inflation makes Messi and Ronaldo look like paupers https:// uk.sports.yahoo.com/news/highest-p aid-sportsman-ever-inflation-115115854.html?soc_src=hl-viewer&soc_trk=tw … via @YahooSports;;@YahooSports;;8,21492E+17;https://twitter.com/JoseSaylor/status/821491820131733506;
AHMEDDEMARCO4;17/01/2017 20:58;0;1;a go feel see de king of football come back in de year 2017/18 for fc barceloana, does MESSI am talking about;;;;8,21492E+17;https://twitter.com/AHMEDDEMARCO4/status/821491817543794688;
PasoOzcan;17/01/2017 20:58;0;0;I don't care about age with Messi as long as he plays he is the worlds most valuable player.;;;;8,21492E+17;https://twitter.com/PasoOzcan/status/821491799126581248;
_aimannazmi;17/01/2017 20:57;0;2;do you like messi ?;;;;8,21492E+17;https://twitter.com/_aimannazmi/status/821491662375391233;
zekotomas;17/01/2017 20:57;0;0;"So he trained messi , a small barcelona"" : http:// youtu.be/ibkyClkUOvo?a via @YouTube""";;@YouTube;;8,21492E+17;https://twitter.com/zekotomas/status/821491593869934593;
JoseSaylor;17/01/2017 20:57;0;0;Hot Transfer Window Gossip: Man City 'offer £100m for Messi ', Barcelona 'want Costa' https:// uk.sports.yahoo.com/news/hot-trans fer-window-gossip-man-city-offer-100m-for-messi-barcelona-want-costa-090103955.html?soc_src=hl-viewer&soc_trk=tw … via @YahooSports;;@YahooSports;;8,21492E+17;https://twitter.com/JoseSaylor/status/821491591290486785;
Jordmccabe1;17/01/2017 20:56;0;0;one offered messi 100m a year;;;;8,21492E+17;https://twitter.com/Jordmccabe1/status/821491534004621315;
9Sport1;17/01/2017 20:56;0;0;Messi speaks about Ronaldo http://www. 9sportpro.com/messi-surprise d-everyone-statement-ronaldo/ … pic.twitter.com/QjF81JnZQv;;;;8,21492E+17;https://twitter.com/9Sport1/status/821491522961080322;
lowerthanabi;17/01/2017 20:56;0;0;I had a dream last night that I met Messi & cried. Don't really even care abt Messi so idk where this came from;;;;8,21491E+17;https://twitter.com/lowerthanabi/status/821491480917409792;
oshclubs;17/01/2017 20:56;0;0;lionel messi — do u like messi https:// curiouscat.me/crackeryeol/po st/81340773?t=1484693775 …;;;;8,21491E+17;https://twitter.com/oshclubs/status/821491352831721472;
EdwardHumphries;17/01/2017 20:56;0;0;TRANSFER INSIDER: Lionel Messi to Manchester City update, plus Diego Costa to stay at… http://www. arsenalnews247.tk/2017/01/17/tra nsfer-insider-lionel-messi-to-manchester-city-update-plus-diego-costa-to-stay-at-chelsea-but-patrick-bamford-to-leave/ … pic.twitter.com/8vS8g7JbUh;;;;8,21491E+17;https://twitter.com/EdwardHumphries/status/821491350428381184;
laligGreatFCB;17/01/2017 20:56;0;0;I liked a @YouTube video http:// youtu.be/08X2GiFcELE?a Lionel Messi - Free Kick Collection (HD/HFR);;@YouTube;;8,21491E+17;https://twitter.com/laligGreatFCB/status/821491326747344898;
laligGreatFCB;17/01/2017 20:56;0;1;I added a video to a @YouTube playlist http:// youtu.be/08X2GiFcELE?a Lionel Messi - Free Kick Collection (HD/HFR);;@YouTube;;8,21491E+17;https://twitter.com/laligGreatFCB/status/821491318031519744;
DiscGawlfer;17/01/2017 20:56;0;3;@pkedit @SoundersFC Messi and Neymar are reported to come over too if Suarez leaves;;@pkedit @SoundersFC;;8,21491E+17;https://twitter.com/DiscGawlfer/status/821491299379343360;
AkmalHaez;17/01/2017 20:55;0;0;why not sell messi at the maximum price and start searching for more wonderkids;;;;8,21491E+17;https://twitter.com/AkmalHaez/status/821491280035221505;
_Amine2_;17/01/2017 20:55;0;0;FCB if Messi 's still playing https:// twitter.com/PuleXR/status/ 821146935071481856 …;;;;8,21491E+17;https://twitter.com/_Amine2_/status/821491234799763456;
iNa_Mic7;17/01/2017 20:55;0;0;Anyway Messi is the best. https:// twitter.com/footballfunnys /status/821479712434204673 …;;;;8,21491E+17;https://twitter.com/iNa_Mic7/status/821491082718543872;
barcanewsonly;17/01/2017 20:54;1;0;#MésQueUnClub #Barca #ViscaBarca Lionel Messi , not Cristiano Ronaldo, deserves the 2016 Ballon d'Or award http:// dld.bz/fbxBw;;;#M #Barca #ViscaBarca;8,21491E+17;https://twitter.com/barcanewsonly/status/821490987352686593;
Kroosology;17/01/2017 20:54;1;1;"yessss he has done it, Messi has won Real Madrid their 17th CL title against eternal rivals Barcelona. Simply the best"" pic.twitter.com/idBTAQLFrw""";;;;8,21491E+17;https://twitter.com/Kroosology/status/821490877457715200;
A_AH14;17/01/2017 20:54;0;0;I'm Messi . Discover which #footballer you are! START QUIZ: http:// hyperurl.co/3xx8af?85VA https://twitter.com/twittapps10/status/809053142738497536/photo/1 pic.twitter.com/XnNBUJj24F;;;#footballer;8,21491E+17;https://twitter.com/A_AH14/status/821490870415454210;
_LastRomanKing;17/01/2017 20:54;0;0;Eden hazard, Lionel Messi and Philip coutinho are a joy to watch.;;;;8,21491E+17;https://twitter.com/_LastRomanKing/status/821490813385449472;
offtheball;17/01/2017 20:54;1;1;"The Football Show with @kdkilbane77 & @MolloyJoe on Messi , Matip & Valencia plus @PaddyAgnew on Capello's AC Milan; http://www. newstalk.com/podcasts/Off_T he_Ball/The_Football_Show_on_Off_The_Ball/175455/Klopps_Matip_Mess_Milan_Wonder_Years__Messi_to_City …";;@kdkilbane77 @MolloyJoe @PaddyAgnew;;8,21491E+17;https://twitter.com/offtheball/status/821490790094540800;
MarcRyan1990;17/01/2017 20:53;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/m-DvGHffDHw?a FULL TOTY SQUAD BUILDER! w/ 99 Ronaldo, 98 Suarez & 98 Messi ! -;;@YouTube @nepenthez;;8,21491E+17;https://twitter.com/MarcRyan1990/status/821490636381687808;
mdmchmlm;17/01/2017 20:53;0;0;Do you like Messi ?;;;;8,21491E+17;https://twitter.com/mdmchmlm/status/821490599538913284;
___Syahrul;17/01/2017 20:53;0;0;Lionel Messi Reveals Childhood Idols & Names Which British Star Is the Best He's Ever Faced http://www. 90min.com/posts/4425853- lionel-messi-reveals-childhood-idols-names-which-british-star-is-the-best-he-s-ever-faced?old_domain=ftbpro.com/90min.com/&utm_source=app&utm_medium=share …;;;;8,21491E+17;https://twitter.com/___Syahrul/status/821490546107518977;
ajmontyzalde;17/01/2017 20:52;0;0;I like messi .hahahahaha https:// twitter.com/AngKatanungan/ status/821372041890672640 …;;;;8,2149E+17;https://twitter.com/ajmontyzalde/status/821490375650983937;
ShariffKhalil;17/01/2017 20:51;0;0;Atm? Messi . Because his FKs are madt these days. https:// twitter.com/pulexr/status/ 820426888854327296 …;;;;8,2149E+17;https://twitter.com/ShariffKhalil/status/821490216213082113;
leannexkate;17/01/2017 20:51;0;0;How I imagine the conversation will be: Me : Do you like Messi ? Him: WHAT? GOD! NO! I LIKE RONALDO!;;;;8,2149E+17;https://twitter.com/leannexkate/status/821490165030014977;
chiragcp1982;17/01/2017 20:51;0;0;not a dig but think if he managed to stay focused and look after him self like messi and Cristiano he would have played longer;;;;8,2149E+17;https://twitter.com/chiragcp1982/status/821490044888293377;
hads_gh;17/01/2017 20:51;0;0;Im in print Hugh. If Im here in 2019 you can buy me dinner. Going to be a bit Lionel Messi .;;;;8,2149E+17;https://twitter.com/hads_gh/status/821490043420364801;
Emperor_RM;17/01/2017 20:50;0;0;for example, Im not a fan of messi but I dont dislike or hate him.;;;;8,2149E+17;https://twitter.com/Emperor_RM/status/821490002911698945;
