username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
opineENERGY;22/06/2017 18:36;0;0;Aberdeen Australia Equity Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2s0u6W4 #Opines on #Energy;;;#Opines #Energy;8,78004E+17;https://twitter.com/opineENERGY/status/878003757069475840
opineENERGY;22/06/2017 18:36;0;0;Aberdeen Greater China Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2tz6EB9 #Opines on #Energy;;;#Opines #Energy;8,78004E+17;https://twitter.com/opineENERGY/status/878003754544410624
opineENERGY;22/06/2017 18:36;0;0;Aberdeen Indonesia Fund, Inc. Announces Performance Data and Portfolio Composition http:// ift.tt/2rWmicN #Opines on #Energy;;;#Opines #Energy;8,78004E+17;https://twitter.com/opineENERGY/status/878003750698459136
opineENERGY;22/06/2017 18:36;0;0;Aberdeen Emerging Markets Smaller Company Opportunities Fund, Inc.(1) Announces Performance Data And Portfolio Composition …;;;;8,78004E+17;https://twitter.com/opineENERGY/status/878003747783421952
jamiecurrie89;22/06/2017 18:34;1;8;Dundee A Hamilton A Aberdeen A and back again;;;;8,78003E+17;https://twitter.com/jamiecurrie89/status/878003380467183616
shannon_sheri;22/06/2017 18:34;1;0;I am so ready to go back to Aberdeen;;;;8,78003E+17;https://twitter.com/shannon_sheri/status/878003349928464385
Marleysghost81;22/06/2017 18:34;0;0;Only team to score 3 v Aberdeen Timmy !!;;;;8,78003E+17;https://twitter.com/Marleysghost81/status/878003212657315848
KamranTahir2;22/06/2017 18:34;0;0;What's @TE_ aberdeen ?;;@TE_;;8,78003E+17;https://twitter.com/KamranTahir2/status/878003161914634240
sbslistening;22/06/2017 18:33;0;0;I've just donated. Sheryl is doing amazingly well so far. Having ridden 82 miles from Aberdeen to Dundee in her... http:// fb.me/4xRTaPuRj;;;;8,78003E+17;https://twitter.com/sbslistening/status/878002909538959361
cmurraycoach;22/06/2017 18:31;0;1;Was some player, remember watching him play at Aberdeen when he was finishing his career-silky touch;;;;8,78002E+17;https://twitter.com/cmurraycoach/status/878002471708139521
browna_ab;22/06/2017 18:30;2;2;Aberdeen West Lothian Lanarkshire Ayrshire - dirty deals happening with Labour and the Tories. like many I was Labour for 30+ years-no more;;;;8,78002E+17;https://twitter.com/browna_ab/status/878002298751860736
RyanMcGreal;22/06/2017 18:30;54;8;Son's bike stolen from Aberdeen /Dundurn area: charcoal grey fixie, red tires, missing right grip. If you spot it, please let me know #HamOnt;;;#HamOnt;8,78002E+17;https://twitter.com/RyanMcGreal/status/878002246838919168
GAMEAbdn;22/06/2017 18:29;6;3;What would you most like to see for our next event @TE_ aberdeen;;@TE_;;8,78002E+17;https://twitter.com/GAMEAbdn/status/878002093604208640
frontpageuk;22/06/2017 18:28;1;2;FRIDAY’S FRONT PAGES | 23 JUNE, 2017 THE PRESS & JOURNAL ABERDEEN #thefrontpages #tomorrowsfrontpages #frontpages pic.twitter.com/ehbiKg4p6W;;;#thefrontpages #tomorrowsfrontpages #frontpages;8,78002E+17;https://twitter.com/frontpageuk/status/878001763575615488
jjs999jjs;22/06/2017 18:28;0;1;I lived in Aberdeen , in Alexander terrace;;;;8,78002E+17;https://twitter.com/jjs999jjs/status/878001731900248064
cammystuarttt;22/06/2017 18:28;0;0;Dundee Home, Aberdeen Away;;;;8,78002E+17;https://twitter.com/cammystuarttt/status/878001706729996289
evenproperty;22/06/2017 18:27;8;4;Dissatisfied with your current letting agent? Call Even Property today.... #Glasgow #Edinburgh #Aberdeen #LettingAgent pic.twitter.com/udnQwJNipS;;;#Glasgow #Edinburgh #Aberdeen #LettingAgent;8,78002E+17;https://twitter.com/evenproperty/status/878001594364817409
HelenBinP;22/06/2017 18:27;0;2;Ground-elder by the harbour in Aberdeen . Not #wildflowerhour pic.twitter.com/FzFbr72YC1;;;#wildflowerhour;8,78002E+17;https://twitter.com/HelenBinP/status/878001519114821635
Lewis_BrownEY;22/06/2017 18:26;0;0;CMA clears Standard Life- Aberdeen Asset Management merger http://www. bbc.co.uk/news/uk-scotla nd-scotland-business-40366413 …;;;;8,78001E+17;https://twitter.com/Lewis_BrownEY/status/878001391553445888
AberdeenSouthDa;22/06/2017 18:26;0;0;http:// AberdeenNews.com Photo Gallery Aberdeen Fire and Rescue respond to minor house fire… http:// dlvr.it/PPLtfh #Aberdeen;;;#Aberdeen;8,78001E+17;https://twitter.com/AberdeenSouthDa/status/878001304609579008
jairitchie1;22/06/2017 18:26;1;5;Still can't believe a ran into Hogg in the middle of aberdeen;;;;8,78001E+17;https://twitter.com/jairitchie1/status/878001259877326849
OpineIT;22/06/2017 18:26;0;0;Aberdeen Chile Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2sGJn0t #Opines on #IT;;;#Opines #IT;8,78001E+17;https://twitter.com/OpineIT/status/878001211164811264
OpineIT;22/06/2017 18:26;0;0;Aberdeen Japan Equity Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2s0u0ha #Opines on #IT;;;#Opines #IT;8,78001E+17;https://twitter.com/OpineIT/status/878001209453330432
OpineIT;22/06/2017 18:26;0;0;Aberdeen Latin America Equity Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2s0Eehw #Opines on #IT;;;#Opines #IT;8,78001E+17;https://twitter.com/OpineIT/status/878001205078773760
OpineIT;22/06/2017 18:26;0;0;Aberdeen Singapore Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2tyUKre #Opines on #IT;;;#Opines #IT;8,78001E+17;https://twitter.com/OpineIT/status/878001203325657092
OpineIT;22/06/2017 18:26;0;0;Aberdeen Australia Equity Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2s0u6W4 #Opines on #IT;;;#Opines #IT;8,78001E+17;https://twitter.com/OpineIT/status/878001201354219521
OpineIT;22/06/2017 18:26;0;0;Aberdeen Greater China Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2tz6EB9 #Opines on #IT;;;#Opines #IT;8,78001E+17;https://twitter.com/OpineIT/status/878001199496044545
OpineIT;22/06/2017 18:26;0;0;Aberdeen Emerging Markets Smaller Company Opportunities Fund, Inc.(1) Announces Performance Data And Portfolio Composition …;;;;8,78001E+17;https://twitter.com/OpineIT/status/878001198023925760
OpineIT;22/06/2017 18:26;0;0;Aberdeen Israel Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2s0s1cN #Opines on #IT;;;#Opines #IT;8,78001E+17;https://twitter.com/OpineIT/status/878001194316201984
GillesHerard;22/06/2017 18:24;0;0;£11bn Standard Life- Aberdeen merger cleared by competition watchdog pic.twitter.com/EBn69db7vQ http:// dlvr.it/PPLsP1 pic.twitter.com/lPL8YN8jRb;;;;8,78001E+17;https://twitter.com/GillesHerard/status/878000867953082368
chris_clark72;22/06/2017 18:21;1;27;Aberdeen at ibrox. Put them back in their place nice n early;;;;8,78E+17;https://twitter.com/chris_clark72/status/878000003670695936
IT_Job_UK;22/06/2017 18:21;0;0;☆★☆ JOB ALERT ☆★☆ #ITJob #Job #Aberdeen - Sr. .Net Developer with willing to take Sec+ CE… http:// tw.eet.link/PPLqmM ☜ view details #jobs;;;#ITJob #Job #Aberdeen #jobs;8,78E+17;https://twitter.com/IT_Job_UK/status/877999926516498433
HaggisGeorge;22/06/2017 18:18;0;0;win win scenario either way from what I gather but might be wrong, not winding up is best. worst case delayed decision.;;;;8,77999E+17;https://twitter.com/HaggisGeorge/status/877999334586855424
ameyjaney;22/06/2017 18:16;0;0;I got excited there...then I realised that Aberdeen is the opposite side of the country to London;;;;8,77999E+17;https://twitter.com/ameyjaney/status/877998706561355777
PandJSport;22/06/2017 18:15;1;4;BACK PAGE | Moray, North-east & Aberdeen – Williams perfect fit for Dons #Scotpapers pic.twitter.com/kV6vfByO6c;;;#Scotpapers;8,77999E+17;https://twitter.com/PandJSport/status/877998549480427524
KCSSOnAir;22/06/2017 18:12;0;0;♩ Aberdeen - Cage The Elephant;;;;8,77998E+17;https://twitter.com/KCSSOnAir/status/877997794824290305
shedboy23;22/06/2017 18:12;0;1;And the #indytrain will take you to Aberdeen once you've past the first city to say Yes;;;#indytrain;8,77998E+17;https://twitter.com/shedboy23/status/877997656911613952
chicgibson;22/06/2017 18:11;0;0;'Rupert! What's the code for Aberdeen again???' https://www. channel4.com/news/revealed- inside-the-secretive-tory-election-call-centre …;;;;8,77998E+17;https://twitter.com/chicgibson/status/877997606114394116
masnSteve;22/06/2017 18:11;6;13;Aberdeen 's roster adds 2 more draft picks today - OFs T.J. Nichting (round 9) and Zach Jarrett (round 28).;;;;8,77997E+17;https://twitter.com/masnSteve/status/877997421665558529
HectorCannabis;22/06/2017 18:11;1;1;Aberdeen Police seek suspects in Cannabis 21 burglary http:// dlvr.it/PPLjlF;;;;8,77997E+17;https://twitter.com/HectorCannabis/status/877997390132682754
markybooth97;22/06/2017 18:09;1;0;My usual train route is Edinburgh - Aberdeen;;;;8,77997E+17;https://twitter.com/markybooth97/status/877997063929188352
BiznessReporter;22/06/2017 18:08;0;0;£11bn Standard Life- Aberdeen merger cleared by competition watchdog http:// bit.ly/2stSItR pic.twitter.com/lxBitbfmst;;;;8,77997E+17;https://twitter.com/BiznessReporter/status/877996831220932608
grahamdhatton;22/06/2017 18:08;0;2;Aberdeen Asset Management Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - Bloomberg https://www. bloomberg.com/news/articles/ 2017-06-22/aberdeen-says-crypto-bubble-to-burst-before-coins-change-finance …;;;;8,77997E+17;https://twitter.com/grahamdhatton/status/877996768796921856
HelenBinP;22/06/2017 18:08;0;2;Not sure which Lathyrus species this is, possibly tuberosus but flowers 40-50mm. Aberdeen harbour. Not #wildflowerhour pic.twitter.com/1v1qurWGrb;;;#wildflowerhour;8,77997E+17;https://twitter.com/HelenBinP/status/877996737398325248
KerrysmithKerry;22/06/2017 18:07;0;0;drive in Aberdeen ,scotland #Bored#Liveme Daryl Kay: http://www. liveme.com/media/play/?vi deoid=14981627498420277898&area=A_US&countryCode=GB&kid=2&shareto=twitter&s=798113289132703744 … pic.twitter.com/YdWE97EvS1;;;#Bored #Liveme;8,77997E+17;https://twitter.com/KerrysmithKerry/status/877996502001491969
10fttalltheatre;22/06/2017 18:07;0;0;THIS WEEK ONLY Videotape at UnderDog. Join us on a thriller through Aberdeen , jam packed with twists and turns. http:// bit.ly/2s9ki0I pic.twitter.com/WZGlBu5vkd;;;;8,77996E+17;https://twitter.com/10fttalltheatre/status/877996379804762113
PaulMichaelDB;22/06/2017 18:05;0;0;https:// badoo.com/profile/057158 2679 … Single and looking. #Aberdeen #Bi #LGBTQ Feel free to message me there or here, thanks x;;;#Aberdeen #Bi #LGBTQ;8,77996E+17;https://twitter.com/PaulMichaelDB/status/877996006532681729
celebrateabdn;22/06/2017 18:04;0;2;High five to all the runners raising monies for great causes! #aberdeen #charity #greataberdeenrun @Great_Run #community https:// twitter.com/womenconnectab z/status/877988048436330496 …;;@Great_Run;#aberdeen #charity #greataberdeenrun #community;8,77996E+17;https://twitter.com/celebrateabdn/status/877995759592919040
VChairSPF;22/06/2017 18:04;0;0;More people in Aberdeen and Inverness meetings than were in Edinburgh today.;;;;8,77996E+17;https://twitter.com/VChairSPF/status/877995752437559296
crafty_quine;22/06/2017 18:04;0;0;@VirginTrains hi there I need some help! Don't have any booking confirmation for my trip London - Aberdeen on Sunday 10am. What should I do?;;@VirginTrains;;8,77996E+17;https://twitter.com/crafty_quine/status/877995652160114688
davidl1903;22/06/2017 18:03;0;1;@BobmartinTips is anyone close to signing for Aberdeen ?;;@BobmartinTips;;8,77996E+17;https://twitter.com/davidl1903/status/877995570534731777
opineENERGY;22/06/2017 18:03;0;0;PRESS RELEASE » Aberdeen Latin America Equity Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2s0Eehw #Op …;;;#Op;8,77996E+17;https://twitter.com/opineENERGY/status/877995523642462208
opineENERGY;22/06/2017 18:03;0;0;PRESS RELEASE » Aberdeen Australia Equity Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2s0u6W4 #Opines …;;;#Opines;8,77996E+17;https://twitter.com/opineENERGY/status/877995521054396417
opineENERGY;22/06/2017 18:03;0;0;PRESS RELEASE » Aberdeen Greater China Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2tz6EB9 #Opines on…;;;#Opines;8,77996E+17;https://twitter.com/opineENERGY/status/877995519091646464
opineENERGY;22/06/2017 18:03;0;0;PRESS RELEASE » Aberdeen Emerging Markets Smaller Company Opportunities Fund, Inc.(1) Announces Performance Data And Portfolio Composition …;;;;8,77996E+17;https://twitter.com/opineENERGY/status/877995514972835840
BBCGaryR;22/06/2017 18:02;0;0;Free (ish) bar in Aberdeen . Confounding stereotypes;;;;8,77995E+17;https://twitter.com/BBCGaryR/status/877995250278682634
andy1612t;22/06/2017 18:02;0;0;It will be Hibs or Aberdeen away;;;;8,77995E+17;https://twitter.com/andy1612t/status/877995181244600320
KerrysmithKerry;22/06/2017 18:01;0;0;drive in Aberdeen ,scotland #Bored#Liveme Daryl Kay: http://www. liveme.com/media/play/?vi deoid=14981627498420277898&area=A_US&countryCode=GB&kid=2&shareto=twitter&s=798113289132703744 … pic.twitter.com/D9gKjXBwfU;;;#Bored #Liveme;8,77995E+17;https://twitter.com/KerrysmithKerry/status/877995047593140224
VictorianScot;22/06/2017 18:01;2;3;Final talk of the first day at #VictorianImpacts : Dr Ben Marsden speaking on Natural Philosophy in 19c Aberdeen . pic.twitter.com/gdlPsdsYh6;;;#VictorianImpacts;8,77995E+17;https://twitter.com/VictorianScot/status/877994948280303616
hallyink;22/06/2017 18:00;1;1;Aberdeen pin badges, mugs and prints http:// hallyink.com @invernessreds https:// cards.twitter.com/cards/18ce53wt vrt/4eg3z …;;@invernessreds;;8,77995E+17;https://twitter.com/hallyink/status/877994619417444352
hallyink;22/06/2017 18:00;1;0;Aberdeen pin badges, mugs and prints http:// hallyink.com @ShinieAndrew https:// cards.twitter.com/cards/18ce53wt vrt/4eg3z …;;@ShinieAndrew;;8,77995E+17;https://twitter.com/hallyink/status/877994608671678464
Zakmcj_67;22/06/2017 17:58;0;4;I've wrote myself into the Aberdeen hall of fame pic.twitter.com/s9EAV3OL7A;;;;8,77994E+17;https://twitter.com/Zakmcj_67/status/877994284326150144
AFCFanzone1903;22/06/2017 17:57;0;0;Retweeted Aberdeen FC ( @AberdeenFC ): Our 2017/18 Ladbrokes Premiership fixtures will be announced at 9am... http:// fb.me/26iMm8gtc;;@AberdeenFC;;8,77994E+17;https://twitter.com/AFCFanzone1903/status/877994021951549440
Harford_Jobs;22/06/2017 17:57;0;0;Jockey and Shuttle driver – CTI Tansportation – Aberdeen , MD http:// harford.find-local-jobs.com/2017/06/22/joc key-and-shuttle-driver-cti-tansportation-aberdeen-md/ …;;;;8,77994E+17;https://twitter.com/Harford_Jobs/status/877993965999579137
OpineHEALTH;22/06/2017 17:57;0;0;PRESS RELEASE » Aberdeen Japan Equity Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2s0u0ha #Opines on …;;;#Opines;8,77994E+17;https://twitter.com/OpineHEALTH/status/877993949322919936
OpineHEALTH;22/06/2017 17:57;0;0;PRESS RELEASE » Aberdeen Latin America Equity Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2s0Eehw #Op …;;;#Op;8,77994E+17;https://twitter.com/OpineHEALTH/status/877993942855278592
OpineHEALTH;22/06/2017 17:57;0;0;PRESS RELEASE » Aberdeen Australia Equity Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2s0u6W4 #Opines …;;;#Opines;8,77994E+17;https://twitter.com/OpineHEALTH/status/877993936140124160
OpineHEALTH;22/06/2017 17:57;0;0;PRESS RELEASE » Aberdeen Greater China Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2tz6EB9 #Opines on…;;;#Opines;8,77994E+17;https://twitter.com/OpineHEALTH/status/877993932944265217
OpineHEALTH;22/06/2017 17:57;0;0;PRESS RELEASE » Aberdeen Emerging Markets Smaller Company Opportunities Fund, Inc.(1) Announces Performance Data And Portfolio Composition …;;;;8,77994E+17;https://twitter.com/OpineHEALTH/status/877993927848022016
OpineHEALTH;22/06/2017 17:57;0;0;PRESS RELEASE » Aberdeen Israel Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2s0s1cN #Opines on #Healt …;;;#Opines #Healt;8,77994E+17;https://twitter.com/OpineHEALTH/status/877993922982797312
saraahkerr_;22/06/2017 17:56;0;0;looks like I'm gonna have to have another trip back to aberdeen to get the rest of my stuff cause it wouldn't all fit in my car;;;;8,77994E+17;https://twitter.com/saraahkerr_/status/877993693478875136
AJLoves__;22/06/2017 17:55;0;0;That's me pulling into aberdeen . Thank you for chatting to me all night . I appreciate you!! Xxx;;;;8,77993E+17;https://twitter.com/AJLoves__/status/877993369204662273
fxsignals4pips;22/06/2017 17:54;0;0;Aberdeen Chile Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2tyUMPC;;;;8,77993E+17;https://twitter.com/fxsignals4pips/status/877993252456210432
fxsignals4pips;22/06/2017 17:54;0;0;Aberdeen Indonesia Fund, Inc. Announces Performance Data and Portfolio Composition http:// ift.tt/2sZqrN6;;;;8,77993E+17;https://twitter.com/fxsignals4pips/status/877993249905967106
fxsignals4pips;22/06/2017 17:54;0;0;Aberdeen Greater China Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2tyD8eX;;;;8,77993E+17;https://twitter.com/fxsignals4pips/status/877993247351595008
fxsignals4pips;22/06/2017 17:54;0;0;Aberdeen Japan Equity Fund, Inc. Announces Performance Data And Portfolio Composition http:// ift.tt/2sZsxwv;;;;8,77993E+17;https://twitter.com/fxsignals4pips/status/877993244931612673
fxsignals4pips;22/06/2017 17:54;0;0;Aberdeen Emerging Markets Smaller Company Opportunities Fund, Inc.(1) Announces Performance Data And Portfolio Com… http:// ift.tt/2tyDbYb;;;;8,77993E+17;https://twitter.com/fxsignals4pips/status/877993242335117313
