username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Scott_McCauley;20/04/2018 20:44;0;1;The Passion of Football...one of the Greats: #Arsene Wenger##Arsenal #gunners pic.twitter.com/iXnNPfUFry;;;#Arsene # #Arsenal #gunners;9,87477E+17;https://twitter.com/Scott_McCauley/status/987477117217554433
MadDogLemonade;20/04/2018 20:44;0;0;Arsene Wenger : Robert Pires and Ian Wright pay homage to Arsenal 'teacher' http:// dlvr.it/QQFTwF pic.twitter.com/q83SJvcNRw;;;;9,87477E+17;https://twitter.com/MadDogLemonade/status/987477035416088576
ikvngsleek;20/04/2018 20:43;1;1;If Arsene Wenger at 68 is stepping aside, and Buhari at 77 is planing second term, then we nigerian youths are truly lazy, lets vote this man out... #LazyNigerianYouths;;;#LazyNigerianYouths;9,87477E+17;https://twitter.com/ikvngsleek/status/987476995884929024
ONGazette;20/04/2018 20:43;0;0;Our Newest Story (Arsenal teaching candidates to exchange Arsene Wenger : Ancelotti, ...) is being shared on On ... - https://www. onlinenewsgazette.com/2018/04/20/ars enal-coaching-candidates-to-replace-arsene-wenger-ancelotti-simeone-and-tuchel-top-the-list/ … pic.twitter.com/ket3aa8YyA;;;;9,87477E+17;https://twitter.com/ONGazette/status/987476979795615744
Atif_Pogba;20/04/2018 20:43;1;3;So Arsene Wenger is finally leaving Arsenal. I can’t even lie, I have nothing but respect for the guy - he literally made Arsenal FC.;;;;9,87477E+17;https://twitter.com/Atif_Pogba/status/987476956345262082
NutmegRadio;20/04/2018 20:43;0;1;Thanks, man. And thanks to @davisjsn for having me on to ramble on @SiriusXMFC about my second father, Arsene Wenger . https:// twitter.com/jeffrubenstein /status/987475754555330560 …;;@davisjsn @SiriusXMFC;;9,87477E+17;https://twitter.com/NutmegRadio/status/987476929908543488
Mikey_Montero;20/04/2018 20:43;0;0;Arsene Wenger to step down at Arsenal after 22 years in charge #ArseneWenger https:// uk.sports.yahoo.com/news/arsene-we nger-step-arsenal-22-years-charge-085931564.html?soc_src=social-sh&soc_trk=tw … via @YahooSportUK;;@YahooSportUK;#ArseneWenger;9,87477E+17;https://twitter.com/Mikey_Montero/status/987476874405269506
scorehighlights;20/04/2018 20:43;0;0;Arsene Wenger reveals Santi Cazorla may receive new Arsenal deal Click He...;;;;9,87477E+17;https://twitter.com/scorehighlights/status/987476857367998464
Labcheen;20/04/2018 20:43;0;0;Why Arsène Wenger is one of the greats https:// goo.gl/fb/8g6jM2;;;;9,87477E+17;https://twitter.com/Labcheen/status/987476840439861248
ItsSV30;20/04/2018 20:43;0;1;You gotta respect Arsene Wenger as a manager;;;;9,87477E+17;https://twitter.com/ItsSV30/status/987476817446604802
gbeejipp;20/04/2018 20:43;0;1;Oh wow. Arsene Wenger is finally saying good bye to the club he managed (and still does) for 22 years. I repeat, 22 fcuking years! Who doesn't need a break after 22 fcuking years?;;;;9,87477E+17;https://twitter.com/gbeejipp/status/987476795971649536
Arsenal_Fanly;20/04/2018 20:43;0;1;Adieu to le prof: A commentary on Arsene Wenger ’s resignation #AFC https:// fanly.link/91203e3397 pic.twitter.com/QkAvDm7WxD;;;#AFC;9,87477E+17;https://twitter.com/Arsenal_Fanly/status/987476789990690817
PostSports;20/04/2018 20:43;0;2;"After 22 years of unparalleled class,"" Arsene Wenger to step down as Arsenal manager https:// wapo.st/2K2u7mH""";;;;9,87477E+17;https://twitter.com/PostSports/status/987476757447106560
Esexton10;20/04/2018 20:42;0;1;Arsene Wenger is bigger than Tottenham confirmed https:// twitter.com/officialmgh/st atus/987476353334341634 …;;;;9,87477E+17;https://twitter.com/Esexton10/status/987476719148904449
Zuby215;20/04/2018 20:42;1;1;These are wonderful tributes to Arsene Wenger . Amazing amazing words for him by his ex and current players. What a way to say goodbye to a legend. https:// twitter.com/Lacazest/statu s/987396750074875904 …;;;;9,87477E+17;https://twitter.com/Zuby215/status/987476667932336128
midas34;20/04/2018 20:42;0;0;Yes, Arsene Wenger never really recovered mentally from that 8-2 blow in my opinion. After that the team was always susceptible to collapsing, like an aging boxer suddenly aware that he's over the hill and that he actually has a glass jaw when forced to be defensive.;;;;9,87477E+17;https://twitter.com/midas34/status/987476624152125440
_charlie_clark;20/04/2018 20:42;0;1;only one arsene wenger;;;;9,87477E+17;https://twitter.com/_charlie_clark/status/987476599183470592
hollumiddey;20/04/2018 20:42;0;1;Mixed feelings when I heard the news of my coach Arsene Wenger ...but all he deserves from me is an accolade . Thanks for everything #MerciAsene;;;#MerciAsene;9,87477E+17;https://twitter.com/hollumiddey/status/987476588202807296
riteaye;20/04/2018 20:41;0;4;I have met Arsene Wenger a few times as he lives near my mum and dad and as a Spurs fan, I can only describe him as a perfect gentleman. He has had shocking treatment in recent times when really they should name their stadium after him. I wish him all the best #Wenger;;;#Wenger;9,87477E+17;https://twitter.com/riteaye/status/987476502580252673
BradleyLJacobs;20/04/2018 20:41;0;0;If your the @ussoccer_mnt , throw the book at Arsene Wenger .;;@ussoccer_mnt;;9,87476E+17;https://twitter.com/BradleyLJacobs/status/987476484666286080
TallestJohn;20/04/2018 20:41;0;0;I think Arsene Wenger would like The Tallest Man on Earth;;;;9,87476E+17;https://twitter.com/TallestJohn/status/987476457814396929
karendoohan_;20/04/2018 20:41;0;0;Also good bye arsene wenger (?) not shocked like but sad all the same;;;;9,87476E+17;https://twitter.com/karendoohan_/status/987476448104591360
vmhd_YT;20/04/2018 20:41;0;1;as a chelsea fan, its weird to say that actually i'm going to miss Arsene Wenger . #MerciArsené;;;#MerciArsen;9,87476E+17;https://twitter.com/vmhd_YT/status/987476399916224512
newsheadlinesng;20/04/2018 20:41;0;0;Who succeeds Arsene Wenger ? Vieira leads contenders READ MORE https:// goo.gl/oQFRB7;;;;9,87476E+17;https://twitter.com/newsheadlinesng/status/987476398339117056
maikasa007;20/04/2018 20:41;0;0;Passion respect and success ,that is what Arsene Wenger is all about. #MerciArsene pic.twitter.com/GGjIrY6f0H;;;#MerciArsene;9,87476E+17;https://twitter.com/maikasa007/status/987476364394749952
OfficialMgh;20/04/2018 20:41;166;1219;Arsene Wenger has more Premier League wins than Tottenham.;;;;9,87476E+17;https://twitter.com/OfficialMgh/status/987476353334341634
DennisMwirigi15;20/04/2018 20:41;0;2;it's futile to sing praises for Arsene Wenger .the guy has caused arsenal more problems than good. 13yrs of massive failure without winning EPL trophy ain't good at all.;;;;9,87476E+17;https://twitter.com/DennisMwirigi15/status/987476288632905730
joegooner86;20/04/2018 20:41;0;1;This one is for you Arsene Wenger . Sad day for the club. Time to go but still hurts. Absolute legend dedicated 22yrs to my club. Will always love him for what he's done for us. Arsenal move forward now tho. Bigger than any individual. Thanks for the memories Arsene pic.twitter.com/4cEQSYAyNG;;;;9,87476E+17;https://twitter.com/joegooner86/status/987476267464261632
camilo_zannoni;20/04/2018 20:40;0;0;The whole time I’ve been an Arsenal fan, Arsène Wenger has been the manager. I never got to experience the highs because I came to his tenure late, but I have experienced class and style as much as stubbornness and naivety. So long Arsène, you were the best we had. #MerciArsené;;;#MerciArsen;9,87476E+17;https://twitter.com/camilo_zannoni/status/987476116716699650
adam_mealin;20/04/2018 20:40;0;1;There’s only one Arsene Wenger . One of the best ever;;;;9,87476E+17;https://twitter.com/adam_mealin/status/987476052049047552
trendinaliaKE;20/04/2018 20:40;2;1;⒈ #RIPAvicii ⒉ #FridayBriefing ⒊ Arsene Wenger ⒋ #icansing ⒌ #7thBAFMSeminar ⒍ #HBRFreestyleFriday ⒎ nick mwendwa ⒏ Rwanda ⒐ Grace Kipchoim ⒑ Court of Appeal 2018/4/21 02:26 EAT #trndnl http://www. trendinalia.com/twitter-trendi ng-topics/kenya/kenya-today.html …;;;#RIPAvicii #FridayBriefing #icansing #7thBAFMSeminar #HBRFreestyleFriday #trndnl;9,87476E+17;https://twitter.com/trendinaliaKE/status/987476029731061760
PaulAkinyemi2;20/04/2018 20:40;0;0;#nfl #soccer #football Arsène Wenger has announced he will leave Arsenal after 22 years managing the Premier League club CLICK HERE http:// ow.ly/qpVa30jBc4H TO GET NFL JERSEY NOW pic.twitter.com/uMvhwGLPOj;;;#nfl #soccer #football;9,87476E+17;https://twitter.com/PaulAkinyemi2/status/987476028389056512
carmenam1x;20/04/2018 20:40;0;0;Goalkeeper shirt as worn in the double winning 9798 season, including the first Premier League title under Arsene Wenger http:// sale.discountstandard.com/143793;;;;9,87476E+17;https://twitter.com/carmenam1x/status/987476020956729344
eplfeeds;20/04/2018 20:40;0;0;Mesut Ozil pays emotional tribute to outgoing Arsenal manager Arsene Wenger #epl : Mesut Ozil cited Arsene Wenger as a major factor behind his decision to join Arsenal in 2013 (Picture: Getty) Mesut Ozil has paid an emotiona... https:// eplfeeds.com/article/mesut- ozil-pays-emotional-tribute-to-outgoing-arsenal-manager-arsene-wenger …;;;#epl;9,87476E+17;https://twitter.com/eplfeeds/status/987476013880770560
brendan_maz;20/04/2018 20:39;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-d3f67af62a7fc94159f9572354d17bd2.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87476E+17;https://twitter.com/brendan_maz/status/987475942896480257
indimpi;20/04/2018 20:39;0;0;I liked a @YouTube video http:// youtu.be/VIxcHvSKQLQ?a 20 years of Arsène Wenger;;@YouTube;;9,87476E+17;https://twitter.com/indimpi/status/987475916136833026
indimpi;20/04/2018 20:39;0;0;I liked a @YouTube video http:// youtu.be/DdEcee8pBR4?a BREAKING NEWS: ARSENE WENGER IS LEAVING ARSENAL!!!;;@YouTube;;9,87476E+17;https://twitter.com/indimpi/status/987475903843356672
FWHellfire;20/04/2018 20:39;0;0;With Arsene Wenger stepping down we predict a league-wide 35% increase in fouls actually witnessed by Premier League managers. https:// twitter.com/MenInBlazers/s tatus/987455423950344192 …;;;;9,87476E+17;https://twitter.com/FWHellfire/status/987475886634078209
chukwumachris20;20/04/2018 20:39;0;0;Arsene wenger is PMB in Arsenal fc https:// twitter.com/yawazobiafm/st atus/987418731633668097 …;;;;9,87476E+17;https://twitter.com/chukwumachris20/status/987475880346816512
Osman10Ch;20/04/2018 20:39;0;0;Thanks Arsène Wenger for those doubles, the invincibles, the stadium, the transformation, those FA cups and making me an addict of Arsenal. I wish it lasted more but i just hope you go out with the UEFA cup, as that's the least you deserve. #MerciArsène;;;#MerciArs;9,87476E+17;https://twitter.com/Osman10Ch/status/987475872105091073
fosbry;20/04/2018 20:39;0;0;J Cole drop's an album. Avicii is dead. Arsene Wenger to step down after the end of the season!!!!! RIP TO AVICII....;;;;9,87476E+17;https://twitter.com/fosbry/status/987475831751696384
VitoCDoria;20/04/2018 20:39;1;1;#WengerOut It is about time. Arsene Wenger should go down as an Arsenal legend but even the legends must realise that their time is up. Both Wenger and the club need a change of atmosphere.;;;#WengerOut;9,87476E+17;https://twitter.com/VitoCDoria/status/987475829792718848
Gooner4romOrua;20/04/2018 20:39;1;0;Dude show some respect please, Arsene Wenger announced he is leaving office end of season and we think it's your fault, you had to have that interview with @piersmorgan and now #WengerIsOut;;@piersmorgan;#WengerIsOut;9,87476E+17;https://twitter.com/Gooner4romOrua/status/987475819500056576
stevedickychap;20/04/2018 20:39;0;0;#StewartRobson . Stewart who? Oh the guy talking crap about the great #ArseneWenger . Arsenal fans and ex-players who fail to appreciate what he did for you, be careful what you wish for. Remember United post-Ferguson?;;;#StewartRobson #ArseneWenger;9,87476E+17;https://twitter.com/stevedickychap/status/987475817134542850
KinngMobziie;20/04/2018 20:39;0;1;Two greats of #Football that #PremierLeague has lost Sir Alex & Arsene Wenger;;;#Football #PremierLeague;9,87476E+17;https://twitter.com/KinngMobziie/status/987475770103738369
9ja_Arsenal;20/04/2018 20:39;0;0;Arsenal news: Fans have their say on Arsene Wenger exit http:// dlvr.it/QQFT18 pic.twitter.com/xSEGOXl44Z;;;;9,87476E+17;https://twitter.com/9ja_Arsenal/status/987475760964255744
h1gh_tavo_oh;20/04/2018 20:38;0;0;I'm sad to see Arsene Wenger leave, when I felt unhappy I would watch Arsenal fan TV and I would be full of joy...;;;;9,87476E+17;https://twitter.com/h1gh_tavo_oh/status/987475714264924160
thesunbest;20/04/2018 20:38;0;0;Arsenal Make Contact With Luis Enrique About Succeeding Arsene Wenger With Max Allegri And Brendan Rodgers Also On Radar https:// thesunbest.com/arsenal-make-c ontact-with-luis-enrique-about-succeeding-arsene-wenger-with-max-allegri-and-brendan-rodgers-also-on-radar/ … pic.twitter.com/FUGwJ5C5am;;;;9,87476E+17;https://twitter.com/thesunbest/status/987475609440931846
theelatestnews;20/04/2018 20:38;0;0;For Arsene Wenger , giving up his great love will feel like a bereavement- http://www. dailymail.co.uk/sport/football /article-5640275/KEOWN-Wenger-giving-great-love-feel-like-bereavement.html …;;;;9,87476E+17;https://twitter.com/theelatestnews/status/987475570798792706
i_amgoonzy;20/04/2018 20:38;1;1;It was #Mugabe Then #Zuma Now #ArseneWenger Tomorrow will be Buhar *** #Destructionboyz What a Year so Far . #WengerOut #LazyNigerianYouths;;;#Mugabe #Zuma #ArseneWenger #Destructionboyz #WengerOut #LazyNigerianYouths;9,87476E+17;https://twitter.com/i_amgoonzy/status/987475552146722816
TheShortFuse;20/04/2018 20:38;2;0;Finish off your Friday with a podcast from @BeltransMole23 and @TravisEKing talking about Arsène Wenger memories, his legacy, and how Arsenal push on without his guidance: https://www. podomatic.com/podcasts/fusil lade-the-short-fuse-podcast/episodes/2018-04-20T16_34_46-07_00 …;;@BeltransMole23 @TravisEKing;;9,87476E+17;https://twitter.com/TheShortFuse/status/987475529044578304
NajimHoque786;20/04/2018 20:38;0;0;I liked a @YouTube video http:// youtu.be/Wwq7DNBTXq0?a ARSENE WENGER IS LEAVING AT THE END OF THE SEASON!;;@YouTube;;9,87476E+17;https://twitter.com/NajimHoque786/status/987475526368550917
utdxtra;20/04/2018 20:38;191;545;Rio Ferdinand on Arsene Wenger . Class. #mufc [Ig] pic.twitter.com/y9E3npqsX8;;;#mufc;9,87476E+17;https://twitter.com/utdxtra/status/987475519036936197
uxinaz;20/04/2018 20:37;0;1;I've only known Arsenal with Arsène in charge. Although I felt the time was right, I'm glad he made it on his own. We will never see as long-lived manager as Arsene Wenger again. #MerciArsene @Arsenal #legend pic.twitter.com/eM3Jmk9iXk;;@Arsenal;#MerciArsene #legend;9,87475E+17;https://twitter.com/uxinaz/status/987475454947876864
thatguysam82;20/04/2018 20:37;0;0;"Theres only one Arsene Wenger "" pic.twitter.com/HCIqlAYDZ7""";;;;9,87475E+17;https://twitter.com/thatguysam82/status/987475412728020992
stockers93;20/04/2018 20:37;0;0;It’s taken me far too long to realise that Arsene Wenger ’s name wasn’t Arsenal Wenger. Thought it were a coincidence;;;;9,87475E+17;https://twitter.com/stockers93/status/987475366246744066
smartbrainsng;20/04/2018 20:37;0;0;Alex Iwobi Pays Final Respect To Arsene Wenger . . . Super Eagles forward, Alex Iwobi has taken… https://www. instagram.com/p/Bhz5lf8gt4z/;;;;9,87475E+17;https://twitter.com/smartbrainsng/status/987475351688314880
israelfehr;20/04/2018 20:37;0;2;If I get my way we'll do two hours on Arsene Wenger .;;;;9,87475E+17;https://twitter.com/israelfehr/status/987475338123821057
SRagulan23;20/04/2018 20:37;0;1;Arsene Wenger is the man behind all the hardcore fans Arsenal earned in the last 20 years. A legend of his own, and a icon of history. #MerciArsène;;;#MerciArs;9,87475E+17;https://twitter.com/SRagulan23/status/987475335590662144
thesunbest;20/04/2018 20:37;0;0;Arsene Wenger Was A Good Manager But Not A Great One Like Sir Alex Ferguson – Because The Days Of Arsenal’s Invincibles Are Long Gone https:// thesunbest.com/arsene-wenger- was-a-good-manager-but-not-a-great-one-like-sir-alex-ferguson-because-the-days-of-arsenals-invincibles-are-long-gone/ … pic.twitter.com/aRUao1PwKF;;;;9,87475E+17;https://twitter.com/thesunbest/status/987475332939821058
thesunbest;20/04/2018 20:37;0;0;Arsene Wenger Replacement: Arsenal Board Split On New Manager With Former Barcelona Boss Luis Enrique And Club Legend Patrick Vieira Considered https:// thesunbest.com/arsene-wenger- replacement-arsenal-board-split-on-new-manager-with-former-barcelona-boss-luis-enrique-and-club-legend-patrick-vieira-considered/ … pic.twitter.com/JK3Qu22sx6;;;;9,87475E+17;https://twitter.com/thesunbest/status/987475324349960193
