username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
PHIL_BOGLE;20/04/2018 00:07;0;0;@dwightfreeney I watched that spin move develop in real time. But before that a great friend and an amazing competitor. Congrats on an amazing career. Canton can't deny you my brother! #DFree #Salute;;@dwightfreeney;#DFree #Salute;9,87166E+17;https://twitter.com/PHIL_BOGLE/status/987165919901356033;
PhilSavage;20/04/2018 00:06;1;0;Had a great time on @SiriusXMNFL Late Hits tonight! Thanks to our guests: @_DJack01 @dwightfreeney #NFL 's Mike North and @OhioStAthletics Jaylin Holmes. #NFLDraft2018 #Countdown;;@SiriusXMNFL @_DJack01 @dwightfreeney @OhioStAthletics;#NFL #NFLDraft2018 #Countdown;9,87165E+17;https://twitter.com/PhilSavage/status/987165481537859584;
JeepDitchDoc;20/04/2018 00:05;0;0;Thank you @dwightfreeney https:// twitter.com/Colts/status/9 87084152456597504 …;;@dwightfreeney;;9,87165E+17;https://twitter.com/JeepDitchDoc/status/987165376327880705;
tzubia12;20/04/2018 00:00;0;0;Let’s bring him on staff to help out with the young players;;;;9,87164E+17;https://twitter.com/tzubia12/status/987164024445030400;
coachzman;19/04/2018 23:58;0;1;You were and always have been one of my favs bub 1st athlete I hung out with @ProCamps @gdarbyshire always nice to me humble hero and I had so much fun with you and @RobertMathis98 at his softball game still got his jersey from that year love ya STUD KEEP BE REAL HERO;;@ProCamps @gdarbyshire @RobertMathis98;;9,87164E+17;https://twitter.com/coachzman/status/987163630658613249;
21kashbasketbal;19/04/2018 23:54;0;0;this made me tear up I still think that since the colts are back to a 4-3 that @JimIrsay should get @RobertMathis98 and @dwightfreeney back on the field for Atleast one game to show the young guys how it’s done when you wear the horseshoe. I guarantee that game would sell out https:// twitter.com/colts/status/9 87071252908064768 …;;@JimIrsay @RobertMathis98 @dwightfreeney;;9,87163E+17;https://twitter.com/21kashbasketbal/status/987162583407976448;
ZaMullis;19/04/2018 23:53;0;0;Favorite Colt Ever!! Congrats on your retirement.;;;;9,87162E+17;https://twitter.com/ZaMullis/status/987162398799917056;
Colts_Coverage;19/04/2018 23:53;44;160;Dwight Freeney will retire as a Colt. Thank you Mr. Freeney! #ColtsNation pic.twitter.com/blhNETE2qy;;;#ColtsNation;9,87162E+17;https://twitter.com/Colts_Coverage/status/987162393519280128;
SiriusXMNFL;19/04/2018 23:48;6;10;"Former NFL DE @dwightfreeney : It was time. I had fun and I had a great run at it, but at some point I had to pull the plug. The thing is health. I wanted to make sure I walked away from the game healthy."" pic.twitter.com/DNCmShw3CH""";;@dwightfreeney;;9,87161E+17;https://twitter.com/SiriusXMNFL/status/987161103837876224;
NFLonSP;19/04/2018 23:46;0;0;Dwight Freeney to retire as member of Colts http:// dlvr.it/QQ80Qd pic.twitter.com/T4QgtdBNP1;;;;9,87161E+17;https://twitter.com/NFLonSP/status/987160538458210304;
megangailey;19/04/2018 23:46;0;1;I hope Dwight Freeney feels the last way about me.;;;;9,8716E+17;https://twitter.com/megangailey/status/987160461626966017;
CoachTonyRoman;19/04/2018 23:44;0;2;Congrats to @dwightfreeney on an awesome career. Growing up a @Colts fan, I have great memories of he and @RobertMathis98 making opposing QBs miserable every Sunday. As an offensive coach, I hope I never have to go against a pass rushing duo of that caliber.;;@dwightfreeney @Colts @RobertMathis98;;9,8716E+17;https://twitter.com/CoachTonyRoman/status/987159999624503297;
Kris_P_Pata;19/04/2018 23:42;0;0;"Mainly, a Colt; at times, a Charger, a Cardinal, a Falcon, a Seahawk and a Lion but, forever an Orangeman. Saluting SU alum @dwightfreeney on a superlative NFL career. #goCuse pic.twitter.com/rDVmbFQRct";;@dwightfreeney;#goCuse;9,8716E+17;https://twitter.com/Kris_P_Pata/status/987159590994247680;
kingpayno;19/04/2018 23:41;0;1;dwight freeney is retiring i’m so sad my childhood;;;;9,87159E+17;https://twitter.com/kingpayno/status/987159329643073537;
BradWellsNFL;19/04/2018 23:37;5;25;If Jonathan Ogden is in the HoF (and he is), then @dwightfreeney should be. Freeney spun Ogden out of his cleats game after game.;;@dwightfreeney;;9,87158E+17;https://twitter.com/BradWellsNFL/status/987158373593419779;
CarterWcarter69;19/04/2018 23:37;0;3;Been a @Colts fan since B'more days. Cant thank you enough for the awesome career in Indy! Thank you sir!;;@Colts;;9,87158E+17;https://twitter.com/CarterWcarter69/status/987158268811399168;
Greezy_75;19/04/2018 23:37;0;2;Congratulations to the GOAT #SACKMAN @dwightfreeney on his retirement! The best at sacking QB’s, the WORST at cornhole! You were a great teammate brother!! #HOF;;@dwightfreeney;#SACKMAN #HOF;9,87158E+17;https://twitter.com/Greezy_75/status/987158266772885506;
DanielFaidley;19/04/2018 23:36;0;0;Felt like he might play another 5 years.;;;;9,87158E+17;https://twitter.com/DanielFaidley/status/987158121373208577;
Becki_Habig;19/04/2018 23:36;0;0;We will always love you here in Indy! Congrats!;;;;9,87158E+17;https://twitter.com/Becki_Habig/status/987158052657946624;
DonaldOHagan;19/04/2018 23:35;0;0;Congrats and Happy retirement @dwightfreeney #ColtsNation #93;;@dwightfreeney;#ColtsNation #93;9,87158E+17;https://twitter.com/DonaldOHagan/status/987157793294692352;
WayButler;19/04/2018 23:34;0;0;Colt for life;;;;9,87157E+17;https://twitter.com/WayButler/status/987157425970130947;
74_hump;19/04/2018 23:33;0;4;@dwightfreeney man you taught me so much in my rookie year forever grateful to be able to call you a teammate. Congrats big homie kick yo feet up and don’t teach nobody else that spin move #firstballotHOF;;@dwightfreeney;#firstballotHOF;9,87157E+17;https://twitter.com/74_hump/status/987157252107726848;
1BAPONI;19/04/2018 23:31;0;0;Congratulations to the best of the best @dwightfreeney .;;@dwightfreeney;;9,87157E+17;https://twitter.com/1BAPONI/status/987156868429766657;
MrTopshotta;19/04/2018 23:30;0;0;@dwightfreeney loved watching you play. As a Jamaican and playing for my favorite team @Colts it was always a pleasure seeing you sack the QB with that vonted spin. #Legend #Colts;;@dwightfreeney @Colts;#Legend #Colts;9,87157E+17;https://twitter.com/MrTopshotta/status/987156582457905152;
mbischoff31;19/04/2018 23:28;0;0;I’m not crying, you are;;;;9,87156E+17;https://twitter.com/mbischoff31/status/987156043372343301;
KKov;19/04/2018 23:27;0;0;Congrats @dwightfreeney on a great career! Happy to see him retire as a Colt! Great guy and always respectful to us equipment guys!;;@dwightfreeney;;9,87156E+17;https://twitter.com/KKov/status/987155885184167936;
thecheckdown;19/04/2018 23:27;62;237;After years of terrorizing QBs, @dwightfreeney will sign a one-day contract and retire with the @Colts . Did he have the best spin move in the game? pic.twitter.com/hr1XPZeP92;;@dwightfreeney @Colts;;9,87156E+17;https://twitter.com/thecheckdown/status/987155661300494337;
guillo2397;19/04/2018 23:25;0;3;Best pick up for the #Colts this whole off-season might have been Dwight Freeney on a 1 day contract;;;#Colts;9,87155E+17;https://twitter.com/guillo2397/status/987155278947868672;
SamGriebs;19/04/2018 23:24;0;4;NFL's all-time forced fumbles: 1. Robert Mathis (52) 2. Dwight Freeney (47);;;;9,87155E+17;https://twitter.com/SamGriebs/status/987155114279321600;
TheCouchCoach1;19/04/2018 23:24;0;0;You terrified me - pats fans everywhere;;;;9,87155E+17;https://twitter.com/TheCouchCoach1/status/987154888181379072;
congratsbot;19/04/2018 23:23;0;0;congratulations!;;;;9,87155E+17;https://twitter.com/congratsbot/status/987154686036733952;
bryang44;19/04/2018 23:23;0;0;Congrats and thanks!;;;;9,87155E+17;https://twitter.com/bryang44/status/987154684120129536;
willbischoff;19/04/2018 23:20;0;0;Dwight Freeney is a no brainer for the Hall of Fame. Dude invented the spin move.;;;;9,87154E+17;https://twitter.com/willbischoff/status/987153966319456256;
MSUColts;19/04/2018 23:15;0;0;You guys are amazing and Indy has definitely been blessed to have you.;;;;9,87153E+17;https://twitter.com/MSUColts/status/987152825493917697;
hdcummins;19/04/2018 23:15;0;1;Now that we're going back to 4-3 def, I pray to the football God's that we have a Freeney/Mathis combo in this year's lineup!;;;;9,87153E+17;https://twitter.com/hdcummins/status/987152733571514368;
tracy_merrick;19/04/2018 23:15;0;0;#OnceAColtAlwaysAColt Thank you @dwightfreeney #Colts #93 https:// twitter.com/Colts/status/9 87067846923554817 …;;@dwightfreeney;#OnceAColtAlwaysAColt #Colts #93;9,87153E+17;https://twitter.com/tracy_merrick/status/987152678542299137;
2chipmunks69ing;19/04/2018 23:14;0;0;Gonna spin his way right into the HOF as a @Colts legend. Live yo see @dwightfreeney & coach @RobertMathis98 on sidelines teaching these young cats next year.;;@Colts @dwightfreeney @RobertMathis98;;9,87153E+17;https://twitter.com/2chipmunks69ing/status/987152586091433984;
TinaHouserIndy;19/04/2018 23:14;0;0;http://www. colts.com/news/article-1 /Dwight-Freeney-Calling-It-A-Career-Will-Retire-As-A-Colt/5abba383-6f99-4187-8e62-397b88500e95 … @dwightfreeney forever a Colt:-) congratulations.;;@dwightfreeney;;9,87153E+17;https://twitter.com/TinaHouserIndy/status/987152565602324480;
Commit2Cuse;19/04/2018 23:14;33;160;Syracuse great @dwightfreeney hangs up the cleats...Thank you Dwight! What a legendary career. Who is next? #SpinMaster #OITNF pic.twitter.com/ODNW3Qiqzq;;@dwightfreeney;#SpinMaster #OITNF;9,87153E+17;https://twitter.com/Commit2Cuse/status/987152522233237504;
CarloScuri80;19/04/2018 23:14;0;1;Even if I'm Bronconaniac, I've always admired you. Great player on the field and great man off the field. Enjoy the retirement, you'll be in Canton quite soon.;;;;9,87152E+17;https://twitter.com/CarloScuri80/status/987152441522180096;
LawrenceTStimso;19/04/2018 23:13;0;0;Better be side by side on the Ring of Honor!;;;;9,87152E+17;https://twitter.com/LawrenceTStimso/status/987152350220640256;
hdcummins;19/04/2018 23:11;0;0;So happy you are coming home!;;;;9,87152E+17;https://twitter.com/hdcummins/status/987151859466014721;
DanCheck;19/04/2018 23:11;0;0;@dwightfreeney thanks for the memories and can't wait for that HOF Speech!;;@dwightfreeney;;9,87152E+17;https://twitter.com/DanCheck/status/987151658999336960;
hdcummins;19/04/2018 23:10;0;0;So happy for us & him!;;;;9,87152E+17;https://twitter.com/hdcummins/status/987151606620835840;
slashsnake1;19/04/2018 23:09;0;0;Congrats. Like I said before. Breaking down you and Mathis' pass rush moves with my wife is what made her an informed football fan who could watch with me. I'm still partial to Reggie and Clyde but you two were amazing.;;;;9,87151E+17;https://twitter.com/slashsnake1/status/987151361505746944;
SmTSportsCircle;19/04/2018 23:09;0;0;Legendary defensive end @dwightfreeney announced his retirement from the @NFL on Thursday. Matthew Shovlin takes a look back at the prolific career of one of the NFL's best pass rushers. #NFL #ColtsForged #Colts https:// sports.smallteaser.com/article/legend ary-passrusher-dwight-freeney-reti …;;@dwightfreeney @NFL;#NFL #ColtsForged #Colts;9,87151E+17;https://twitter.com/SmTSportsCircle/status/987151217691373568;
H2Otown_Hoosier;19/04/2018 23:09;0;1;We miss you both! #bleedblue #qbkillers;;;#bleedblue #qbkillers;9,87151E+17;https://twitter.com/H2Otown_Hoosier/status/987151117489405952;
MsCharity429;19/04/2018 23:08;0;0;Lord... THIS thread!! OMG! Enjoy retirement #93!!! Thank you for your Leadership, Legacy, and FI-YAAAHHHHHHH SPIN!!! You’ve made an indelible impression upon the game!! #OnwardToCanton #HOF #Colts;;;#93 #OnwardToCanton #HOF #Colts;9,87151E+17;https://twitter.com/MsCharity429/status/987150961905979392;
tandyma;19/04/2018 23:07;0;0;Congrats on a great career #Colt4Life #ROH #HOF;;;#Colt4Life #ROH #HOF;9,87151E+17;https://twitter.com/tandyma/status/987150797774434310;
kim_ranney;19/04/2018 23:06;0;1;We will miss that too!! Thanks for the memories and your hard work. So glad you are retiring a Colt! We salute you, sir! #hugefans #lovethecolts #freeney;;;#hugefans #lovethecolts #freeney;9,87151E+17;https://twitter.com/kim_ranney/status/987150566316040192;
CuseOrangeFan44;19/04/2018 23:06;0;1;Cuse Nation says congrats on a hall of fame career!;;;;9,8715E+17;https://twitter.com/CuseOrangeFan44/status/987150410577309697;
turban17;19/04/2018 23:05;0;6;I know the one day contracts can be played out, but I absolutely love Dwight Freeney retiring a Colt!;;;;9,8715E+17;https://twitter.com/turban17/status/987150260907728896;
mathewholmes18;19/04/2018 23:04;0;9;All time favorite defensive end right there;;;;9,8715E+17;https://twitter.com/mathewholmes18/status/987150054380142592;
desertcolt18;19/04/2018 23:04;0;1;I can't wait for 98 &93 go into the ring of honor! I think they should go together.;;;;9,8715E+17;https://twitter.com/desertcolt18/status/987149996335091712;
leah_bh;19/04/2018 23:03;0;1;I will wear your jersey on Monday. :) Congrats on a great career. #AlwaysaColt;;;#AlwaysaColt;9,8715E+17;https://twitter.com/leah_bh/status/987149810229764097;
ProViralMedia;19/04/2018 23:02;0;0;Dwight Freeney to sign with Indianapolis Colts and retire http:// proviralmedia.com/dwight-freeney -to-sign-with-indianapolis-colts-and-retire/ … pic.twitter.com/2si3izhWTd;;;;9,87149E+17;https://twitter.com/ProViralMedia/status/987149358998196224;
TalkMMA;19/04/2018 23:00;0;0;Former @Colts DE @dwightfreeney retired. With @RobertMathis98 , together they were the equivalent to cheat codes on #Madden . QB’s dreaded lining up opposite these two. It was a pleasure watching both play live.;;@Colts @dwightfreeney @RobertMathis98;#Madden;9,87149E+17;https://twitter.com/TalkMMA/status/987148990671187969;
IndianapolisUSA;19/04/2018 23:00;0;0;Robert Mathis To Retiring Dwight Freeney : ‘You Taught Me How To Be A Sack Artist’ http:// dlvr.it/QQ7rxl;;;;9,87149E+17;https://twitter.com/IndianapolisUSA/status/987148858055475200;
Honestlyido;19/04/2018 22:58;0;1;Thank you #93!;;;#93;9,87149E+17;https://twitter.com/Honestlyido/status/987148561027608578;
ChrisGrider481;19/04/2018 22:57;0;0;Congratulations Dwight Freeney ! Class act! https:// twitter.com/colts/status/9 87067846923554817 …;;;;9,87148E+17;https://twitter.com/ChrisGrider481/status/987148210237001729;
Mike92D;19/04/2018 22:57;0;1;No question the best combo ever! #Colts #Respect;;;#Colts #Respect;9,87148E+17;https://twitter.com/Mike92D/status/987148160240939009;
emilylouise_22;19/04/2018 22:57;0;0;Love me some @dwightfreeney and @RobertMathis98 https:// twitter.com/colts/status/9 87071252908064768 …;;@dwightfreeney @RobertMathis98;;9,87148E+17;https://twitter.com/emilylouise_22/status/987148119707193345;
coltsgalll1;19/04/2018 22:57;0;8;We love ya, so proud your in Blue again even if it is just for one day !!!! Forever a Colt just as it should be;;;;9,87148E+17;https://twitter.com/coltsgalll1/status/987148095279349760;
franny911;19/04/2018 22:56;0;3;I have my Falcons Jersey with your number... you're one of my all time favorite players. I see you coaching in the future.. #SpinMaster;;;#SpinMaster;9,87148E+17;https://twitter.com/franny911/status/987147991344668677;
SitOrStartApp;19/04/2018 22:55;0;0;- Dwight Freeney to Sign Contract and Retire with Colts https://www. rotoballer.com/player-news/dw ight-freeney-to-sign-contract-and-retire-with-colts/487826 … #sitorstart #FantasyFootball;;;#sitorstart #FantasyFootball;9,87148E+17;https://twitter.com/SitOrStartApp/status/987147599793750016;
KHMakerD;19/04/2018 22:53;0;0;Enjoy retirement! pic.twitter.com/4iHvg0sO0G;;;;9,87147E+17;https://twitter.com/KHMakerD/status/987147246318833665;
BRAT2469;19/04/2018 22:53;0;0;@dwightfreeney Congratulations on an amazing career! Thank you for all the memories! Thank you for everything you did for Indy on and off the field! #93 #spinmove;;@dwightfreeney;#93 #spinmove;9,87147E+17;https://twitter.com/BRAT2469/status/987147101686652928;
Nik_thetrick32;19/04/2018 22:49;0;2;my childhood idol modeled my game after him, many memories @dwightfreeney all love https:// twitter.com/colts/status/9 87067846923554817 …;;@dwightfreeney;;9,87146E+17;https://twitter.com/Nik_thetrick32/status/987146153807548416;
connieglbert;19/04/2018 22:48;0;0;Dwight Freeney to retire as a Colt after 16 seasons in the NFL: After 16 years in the NFL… https:// goo.gl/fb/M29oeG http:// bitly.com/2sjBBbW;;;;9,87146E+17;https://twitter.com/connieglbert/status/987145894452760576;
JasonSGPE;19/04/2018 22:47;0;0;Loved the bull rush on Jonathan Ogden in a home game in 2004. I believe it was 1 of 3 sacks for him that night. @dwightfreeney @Colts https:// twitter.com/colts/status/9 87071252908064768 …;;@dwightfreeney @Colts;;9,87146E+17;https://twitter.com/JasonSGPE/status/987145641452335104;
brock_nd_roll;19/04/2018 22:47;0;0;The feels.;;;;9,87146E+17;https://twitter.com/brock_nd_roll/status/987145631012655104;
mikerothstein;19/04/2018 22:46;4;9;"Dwight Freeney is retiring. We sat down at the end of last season for a lengthy interview about his career, where he told me: I know I changed the game."" http://www. espn.com/blog/detroit-l ions/post/_/id/32729 …""";;;;9,87146E+17;https://twitter.com/mikerothstein/status/987145522011164673;
EsenSportReport;19/04/2018 22:45;0;0;Future #HallOfFamer #DwightFreeney has announced his retirement from the #NFL after 16 seasons.… https://www. instagram.com/p/Bhxjd1pF81s/;;;#HallOfFamer #DwightFreeney #NFL;9,87145E+17;https://twitter.com/EsenSportReport/status/987145080371806211;
