username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
ronstew;02/01/2018 21:46;0;0;Carson Palmer announces retirement after 15 years in the NFL - Christian Petersen/Getty Carson Palmer announced his retirement on Tuesday in an open letter. Palmer played for 15 seasons in the NFL, including stints with the Bengals, Raiders, and Cardi... http:// ow.ly/S0yx50g0UXH;;;;9,4834E+17;https://twitter.com/ronstew/status/948339679950196737;
WillReeveJr;02/01/2018 21:46;4;8;Former #Raiders QB Carson Palmer announces his retirement https:// usat.ly/2Cdo5LR via @theraiderswire #RaiderNation by @Carlos_SanNFL;;@theraiderswire @Carlos_SanNFL;#Raiders #RaiderNation;9,4834E+17;https://twitter.com/WillReeveJr/status/948339665223864321;
PatrickASchmidt;02/01/2018 21:45;1;4;"I forgot it was Hue Jackson who was the Raiders coach when they gave up a 1st and 2nd round pick to the Bengals for Carson Palmer who was retired"" at the time. So that's on his resume along with going 1-31 with the Browns.""";;;;9,4834E+17;https://twitter.com/PatrickASchmidt/status/948339595523121152;
SpenserSm1th;02/01/2018 21:45;0;1;Carson Palmer retires and Marvin Lewis winds up with a contract extension. #Cincinnati;;;#Cincinnati;9,4834E+17;https://twitter.com/SpenserSm1th/status/948339580897562624;
NerdyFootball;02/01/2018 21:45;0;0;Carson Palmer announces his retirement http://www. nerdyfootball.com/fantasy-footba ll/carson-palmer-announces-his-retirement/ …;;;;9,4834E+17;https://twitter.com/NerdyFootball/status/948339500836642816;
mikesipes10;02/01/2018 21:45;0;0;Who would have thought that Carson Palmer would retire twice before Marvin Lewis would leave?;;;;9,48339E+17;https://twitter.com/mikesipes10/status/948339493093945345;
possibilitiessh;02/01/2018 21:45;0;0;Cardinals QB Carson Palmer on retirement: 'I just know' https:// possibilitiesshare.com/cardinals-qb-c arson-palmer-on-retirement-i-just-know/ …;;;;9,48339E+17;https://twitter.com/possibilitiessh/status/948339397098987523;
BeerBellySports;02/01/2018 21:45;0;0;Carson Palmer announces his retirement http://www. nerdyfootball.com/fantasy-footba ll/carson-palmer-announces-his-retirement/?utm_source=TW&utm_medium=https%3A%2F%2Ftwitter.com%2FBeerBellySports&utm_campaign=Nerdy+Fantasy+Football …;;;;9,48339E+17;https://twitter.com/BeerBellySports/status/948339390903971840;
1053thefan;02/01/2018 21:45;4;6;Cardinals QB Carson Palmer Retires After 15 NFL Seasons: http:// cbsloc.al/2EFbKBy pic.twitter.com/hQ8AiKkAAW;;;;9,48339E+17;https://twitter.com/1053thefan/status/948339373396799488;
NYDNSports;02/01/2018 21:44;3;7;Carson Palmer , Cardinals QB, retires after 15 seasons, says his NFL career 'passed in a blink of an eye' http:// nydn.us/2DT4yAG pic.twitter.com/FZy3fxK7SM;;;;9,48339E+17;https://twitter.com/NYDNSports/status/948339328232681472;
dadby_smith;02/01/2018 21:44;0;0;Holy shit Carson Palmer is retiring??;;;;9,48339E+17;https://twitter.com/dadby_smith/status/948339319932162049;
SC_SCWNews;02/01/2018 21:44;0;0;Cardinals QB Carson Palmer retires after 15 seasons: The No. 1 overall pick in 2003 was a three-time Pro Bowl selection. http:// dlvr.it/Q8cwDH;;;;9,48339E+17;https://twitter.com/SC_SCWNews/status/948339275484954624;
PFF_Sam;02/01/2018 21:44;42;201;Carson Palmer 's 2015 season was really one of the great QB seasons & will probably never be truly appreciated because of its ending. GL in retirement, sir.;;;;9,48339E+17;https://twitter.com/PFF_Sam/status/948339234137665536;
zgresens26;02/01/2018 21:44;0;2;Carson Palmer is a Cardinal for life AFAIC, dude was a godsend after the 2010-2012 era;;;;9,48339E+17;https://twitter.com/zgresens26/status/948339232677990407;
DupreyShawn;02/01/2018 21:44;0;1;Panics... opens google.... realizes it’s Carson Palmer . Fewf! https:// twitter.com/brandongowton/ status/948313916127531008 …;;;;9,48339E+17;https://twitter.com/DupreyShawn/status/948339192328785920;
TheRudyMartinez;02/01/2018 21:44;0;0;#RT @ESPNStatsInfo : Carson Palmer was 38-21-1 with the Cardinals (.642 winning percentage) Palmer led the Cardinals to franchise records in wins and points in 2015. He set franchise records with 4,671 yards passing and 35 TD passes that season. pic.twitter.com/3Wc43vZNLP;;@ESPNStatsInfo;#RT;9,48339E+17;https://twitter.com/TheRudyMartinez/status/948339173005684738;
TheRudyMartinez;02/01/2018 21:44;0;0;#RT @ESPNStatsInfo : TRIVIA: Which QB has the most TD passes among those who have never started a Super Bowl? New retiree Carson Palmer ranks 2nd;;@ESPNStatsInfo;#RT;9,48339E+17;https://twitter.com/TheRudyMartinez/status/948339165439102980;
TheRudyMartinez;02/01/2018 21:44;0;0;#RT @ESPNStatsInfo : Carson Palmer 's 294 TD passes are the 2nd-most ever by a QB never to start in a Super Bowl. https:// twitter.com/ESPNStatsInfo/ status/948323182347472897 …;;@ESPNStatsInfo;#RT;9,48339E+17;https://twitter.com/TheRudyMartinez/status/948339163023200261;
TheRudyMartinez;02/01/2018 21:44;0;0;#RT @ESPNStatsInfo : Carson Palmer retires after a 14-season career He ranks 12th in NFL history in both passing yardage and TD passes pic.twitter.com/XAsuNMcIeW;;@ESPNStatsInfo;#RT;9,48339E+17;https://twitter.com/TheRudyMartinez/status/948339157570646017;
630Prospect;02/01/2018 21:43;0;0;Carson Palmer retires on thee day The Bengals sign Marvin Lewis to a 2 year contract extension. Coincidence that Marvin Lewis was the same reason Carson Palmer said he'd never play another down for the Cincinnati Bengals again?.....I think not!!!;;;;9,48339E+17;https://twitter.com/630Prospect/status/948339048304861185;
not_retired;02/01/2018 21:43;0;1;"The 3 years that I was able to pick  Carson Palmer "" in my fantasy league, I took home 1st place cash.""";;;;9,48339E+17;https://twitter.com/not_retired/status/948339035428343808;
RapSheet;02/01/2018 21:43;949;4458;#AZCardinals QB Carson Palmer retires today after earning $172.5 million during his lengthy NFL career. … That is not bad.;;;#AZCardinals;9,48339E+17;https://twitter.com/RapSheet/status/948338972782145536;
edwyatt;02/01/2018 21:43;1;8;Carson Palmer retires. A class act, many in LA say he was the best high school quarterback they ever saw other than the legendary John Elway.;;;;9,48339E+17;https://twitter.com/edwyatt/status/948338930012663808;
LosAngelesSRH;02/01/2018 21:43;0;0;#WeLoveLA #USCTrojans #FightOn Carson Palmer announces retirement after 15 years in the NFL http:// srhlink.com/Q8cw1J #SportsRoadhouse;;;#WeLoveLA #USCTrojans #FightOn #SportsRoadhouse;9,48339E+17;https://twitter.com/LosAngelesSRH/status/948338901361483778;
akwong31;02/01/2018 21:42;0;3;Carson Palmer revived the #AZCardinals the moment he arrived in '13. He is the definition of a true pocket-passer & a leader on and off the field. He's had an amazing NFL career & couldn't be more happy for him. Thank you for being our QB the past 5 seasons!!!! #BeRedSeeRed pic.twitter.com/cbEoOzHrpM;;;#AZCardinals #BeRedSeeRed;9,48339E+17;https://twitter.com/akwong31/status/948338834437300224;
zgryphon;02/01/2018 21:42;0;0;(Or that he'll replace Carson Palmer ?);;;;9,48339E+17;https://twitter.com/zgryphon/status/948338725272150016;
theprophetpicks;02/01/2018 21:42;0;3;Say what you want about Carson Palmer , but the man had a 15 year career finishing 12th all time in both passing yards and TD throws.;;;;9,48339E+17;https://twitter.com/theprophetpicks/status/948338717546000385;
AdekunleOladip9;02/01/2018 21:42;0;0;Sports: Carson Palmer announces retirement after 15 years in the NFL https:// goo.gl/fb/3myFHF;;;;9,48339E+17;https://twitter.com/AdekunleOladip9/status/948338698835447808;
tackled_de;02/01/2018 21:42;0;0;Carson Palmer Announces Retirement After 15 Seasons http:// ift.tt/2Cy4jOr;;;;9,48339E+17;https://twitter.com/tackled_de/status/948338675745787905;
StartingOverHH;02/01/2018 21:42;0;0;A first class act - you will be missed @carsonpalmer;;@carsonpalmer;;9,48339E+17;https://twitter.com/StartingOverHH/status/948338663821402117;
Hunnewell9;02/01/2018 21:42;0;5;Carson Palmer retired before Marvin Lewis got fired, let that sink in;;;;9,48339E+17;https://twitter.com/Hunnewell9/status/948338616266305536;
RichHopkins;02/01/2018 21:41;0;0;Carson Palmer had a #WinAnyway approach to his career. Too many injuries, too many bad casts around him. But he's still going out recognized for his skills. #Cardinals #Arizona #NFL;;;#WinAnyway #Cardinals #Arizona #NFL;9,48339E+17;https://twitter.com/RichHopkins/status/948338566467219456;
mikepicone55;02/01/2018 21:41;0;1;"#CarsonPalmer Open Letter"" will look pretty stupid after 1st QB injury in 2018. He signs for $$$ https:// twitter.com/AZCardinals/st atus/948312886182526976 …""";;;#CarsonPalmer;9,48339E+17;https://twitter.com/mikepicone55/status/948338539430858752;
BigPetey222;02/01/2018 21:41;0;0;I salute Carson Palmer for heckuva career! Hate to see the vets who made me love football go.;;;;9,48338E+17;https://twitter.com/BigPetey222/status/948338461760770049;
WildcardSport;02/01/2018 21:41;1;0;3x Pro Bowler Carson Palmer retires after 15 seasons in the NFL. pic.twitter.com/I8ymH8QYsC;;;;9,48338E+17;https://twitter.com/WildcardSport/status/948338442101903361;
BREAKING112;02/01/2018 21:41;0;0;Arizona Cardinals Before Carson Palmer Announces Retirement https:// breaking112.com/arizona-cardin als-before-carson-palmer-announces-retirement/ … pic.twitter.com/ttA3Th3K3D;;;;9,48338E+17;https://twitter.com/BREAKING112/status/948338404734971904;
MJNovaAD;02/01/2018 21:41;1;12;A true first-class person on and off the field. Wishing you and your family nothing but the best @carsonpalmer !! https:// twitter.com/azcardinals/st atus/948312886182526976 …;;@carsonpalmer;;9,48338E+17;https://twitter.com/MJNovaAD/status/948338382123528192;
latestnewsfastl;02/01/2018 21:40;0;0;(Arizona Cardinals QB Carson Palmer announces retirement) published on http:// myviralthings.site/arizona-cardin als-qb-carson-palmer-announces-retirement/ … pic.twitter.com/4TdYM0RuCi;;;;9,48338E+17;https://twitter.com/latestnewsfastl/status/948338337508614144;
greggorox;02/01/2018 21:40;0;0;Carson Palmer had a good career. Honestly I thought he was done during his stint with the Raiders. Oops.;;;;9,48338E+17;https://twitter.com/greggorox/status/948338299596308480;
MikeAsti11;02/01/2018 21:40;0;0;Carson Palmer was supposed to be a Hall of Famer. While he will forever live in the Hall of Very Good instead, Carson had a prolific career, that may have even been greater without some bad luck at the hands of Kimo von Oelhoffen and missing Cardinals runs with injuries.;;;;9,48338E+17;https://twitter.com/MikeAsti11/status/948338280973701120;
KleinMagicLA;02/01/2018 21:40;0;0;:( - you had a great career @carsonpalmer - thank you for some great years in AZ! https:// twitter.com/businessinside r/status/948335043948269570 …;;@carsonpalmer;;9,48338E+17;https://twitter.com/KleinMagicLA/status/948338253094035456;
mccook2002;02/01/2018 21:40;0;0;With Carson Palmer 's retirement, Sam Bradford(08) and Mark Ingram(09) are the oldest Heisman Trophy winners still in the NFL.;;;;9,48338E+17;https://twitter.com/mccook2002/status/948338232542007296;
Juancarlos_Mike;02/01/2018 21:40;0;0;Carson Palmer announces retirement after 15 years in the NFL http:// read.bi/2A8dZtO pic.twitter.com/DoLgUnsy8t;;;;9,48338E+17;https://twitter.com/Juancarlos_Mike/status/948338202829520896;
j_o_cannon;02/01/2018 21:40;0;0;Carson Palmer reacts to the Marvin Lewis extension by immediately leaving the NFL #Bengals pic.twitter.com/LoovJnkc6d;;;#Bengals;9,48338E+17;https://twitter.com/j_o_cannon/status/948338196827529216;
Marc978;02/01/2018 21:40;0;0;Surprised to hear Carson Palmer announce his retirement. Great QB. Wish him nothing but the best. #NFL;;;#NFL;9,48338E+17;https://twitter.com/Marc978/status/948338169057030145;
JordanValenz24;02/01/2018 21:40;0;1;Thank you carson palmer for lighting it up in UOP! True leader and gunslinger! Congrats on a great career enjoy retirement! #BirdGang;;;#BirdGang;9,48338E+17;https://twitter.com/JordanValenz24/status/948338126748962816;
TradeRussell;02/01/2018 21:39;0;3;Carson Palmer will never have to work a day in his life. He succeeded.;;;;9,48338E+17;https://twitter.com/TradeRussell/status/948338103701286912;
BDenny29;02/01/2018 21:39;1;8;% of passes thrown as an Arizona Cardinal that went for TDs: Carson Palmer : 4.8% Kurt Warner: 4.8% Neil Lomax: 4.3% Jim Hart: 4.1% Jake Plummer: 3.3% Emmitt Smith: 100.0%;;;;9,48338E+17;https://twitter.com/BDenny29/status/948338047300468736;
MRoose97;02/01/2018 21:39;1;1;At least Carson Palmer has the sense to retire. Other than knowing he won't be fired, Marvin, is just taking extra money to the bank. He's about as full of energy as a coach, as Thad was last 3 seasons. MLS ponzis=NFL billionaires;;;;9,48338E+17;https://twitter.com/MRoose97/status/948338027721641985;
SportsTapApp;02/01/2018 21:39;0;0;http:// ift.tt/2DUHeCB Carson Palmer announces retirement after 15 years in the NFL pic.twitter.com/1uVD76rXgt;;;;9,48338E+17;https://twitter.com/SportsTapApp/status/948337937057533957;
RJBailey;02/01/2018 21:39;0;0;Top story: Carson Palmer Retirement Letter http://www. azcardinals.com/news-and-event s/article-2/Carson-Palmer-Retirement-Letter/b27495f1-c9a9-4f28-8a7a-36f335b8ce3f … , see more http:// tweetedtimes.com/RJBailey?s=tnp;;;;9,48338E+17;https://twitter.com/RJBailey/status/948337933752373249;
nightowlsinc;02/01/2018 21:39;0;0;Good on Carson Palmer . Don't know how the Cards are going to get Cousins under the cap for 2018, but beyond that it looks good. Just backload a bunch of guaranteed money.;;;;9,48338E+17;https://twitter.com/nightowlsinc/status/948337912684392450;
BZarp;02/01/2018 21:39;0;0;Carson Palmer Announces Retirement from NFL http:// news.sportsinformationtraders.com/carson-palmer- announces-retirement-nfl/ …;;;;9,48338E+17;https://twitter.com/BZarp/status/948337906858582016;
CalHiSports;02/01/2018 21:39;2;17;"When they say best since Elway"" in SoCal, we still think of Carson Palmer (Santa Margarita) before anybody else. JT Daniels comparable but can't say better based on career Carson had. Hope Hall of Fame calls him someday. https:// twitter.com/AZCardinals/st atus/948312886182526976 …""";;;;9,48338E+17;https://twitter.com/CalHiSports/status/948337873442324480;
JSportsLegends;02/01/2018 21:38;0;0;Carson Palmer retires after 15 seasons;;;;9,48338E+17;https://twitter.com/JSportsLegends/status/948337849543180289;
SportITood;02/01/2018 21:38;5;13;That's all folks. 15-years in the NFL. 3X Pro Bowler. 6X 4000 yard passer. 294 TD passes. 8 rushing TD's. 46,247 yards. Lead ARI to playoff win over Green Bay. Bengals. Raiders. Cardinals. Heisman winner at USC. Happy trails to Carson Palmer ! pic.twitter.com/4KtroVR8yN;;;;9,48338E+17;https://twitter.com/SportITood/status/948337794644094976;
JohnHookfox10;02/01/2018 21:38;2;28;One of the classiest farewells I've ever seen from a player. Thank you for some great memories. Best of luck @carsonpalmer #CheersToCarson #BeRedSeeRed https:// twitter.com/AZCardinals/st atus/948312886182526976 …;;@carsonpalmer;#CheersToCarson #BeRedSeeRed;9,48338E+17;https://twitter.com/JohnHookfox10/status/948337770111488001;
CameronHefner;02/01/2018 21:38;0;0;Im not even from Cincinnati, or OH...I’m from Oregon! Been a fan since ‘03, not because of Lewis but because the Carson Palmer draft & then Kitna, Rudi, Chad & TJ caught my eye. Fan ever since. But it’s getting hard to root for a team content loosing w/ talent on the field.;;;;9,48338E+17;https://twitter.com/CameronHefner/status/948337703845703680;
CoachDaca;02/01/2018 21:38;0;1;Carson Palmer said goodbye after a 14 productive years. Great career. Great professional. No doubt about it.;;;;9,48338E+17;https://twitter.com/CoachDaca/status/948337692869263362;
Bjmt2004;02/01/2018 21:38;0;0;Carson Palmer Retires after 15 seasons What a career!;;;;9,48338E+17;https://twitter.com/Bjmt2004/status/948337626213421057;
Therealnuk;02/01/2018 21:37;0;0;"Breaking: Cardinals QB Carson Palmer announces retirement; 294 TD passes (12th all-time) in 14 seasonshttp://es.pn/app http:// es.pn/app";;;;9,48338E+17;https://twitter.com/Therealnuk/status/948337594873597952;
SInow;02/01/2018 21:37;12;77;. @aqshipley says farewell to Carson Palmer in style pic.twitter.com/LhZOo81weQ;;@aqshipley;;9,48338E+17;https://twitter.com/SInow/status/948337559012339712;
_Dom2Bomb;02/01/2018 21:37;0;2;Maaaan I’ve never been huge of any of his teams, but I always loved watching Carson Palmer . #CheersToCarson https:// twitter.com/azcardinals/st atus/948312886182526976 …;;;#CheersToCarson;9,48338E+17;https://twitter.com/_Dom2Bomb/status/948337532781019137;
WhoopiePieBlair;02/01/2018 21:37;0;0;Congrats #CarsonPalmer on a long, solid career as an NFL QB, I always was a fan even though I'm a Steelers fan. You're a classy guy. Best wishes in your future.;;;#CarsonPalmer;9,48338E+17;https://twitter.com/WhoopiePieBlair/status/948337514955370501;
sindap;02/01/2018 21:37;1;3;Is there a rarer skill than being a slightly above average NFL QB? Carson Palmer who had, like, 7 good seasons (and maybe 2 great ones within that) made $174m! https:// twitter.com/spotrac/status /948318226404044800 …;;;;9,48337E+17;https://twitter.com/sindap/status/948337495938387968;
