username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
sw1_digitalfcd;31/01/2018 18:41;0;0;Thanks for the memories @_OlivierGiroud_ BBC Sport - Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http://www. bbc.co.uk/sport/football /42890254 …;;@_OlivierGiroud_;;9,58803E+17;https://twitter.com/sw1_digitalfcd/status/958802517005164549
todayng;31/01/2018 18:41;0;1;Michy Batshuayi joins Borussia Dortmund on loan http:// tdy.ng/QDSxKX pic.twitter.com/6ZaJ6mFaBV;;;;9,58802E+17;https://twitter.com/todayng/status/958802463200456704
NigeriaNewsdesk;31/01/2018 18:41;4;7;Michy Batshuayi joins Borussia Dortmund on loan http:// nnd.ng/QDSxK2 via @todayng pic.twitter.com/buhRrhW6RZ;;@todayng;;9,58802E+17;https://twitter.com/NigeriaNewsdesk/status/958802461745037312
seancardo;31/01/2018 18:40;1;0;#BorussiaDortmund agreed a deal to sign Michy Batshuayi from #ChelseaFC on loan for the rest of the season. #seanknows pic.twitter.com/wtF8tfhIK3;;;#BorussiaDortmund #ChelseaFC #seanknows;9,58802E+17;https://twitter.com/seancardo/status/958802065777676288
ojobabatundeiso;31/01/2018 18:38;0;0;Borussia Dortmund have signed Belgian striker Michy Batshuayi on loan from Chelsea for the rest… https://www. instagram.com/p/BeoKbblhQYb/;;;;9,58802E+17;https://twitter.com/ojobabatundeiso/status/958801791226974208
EliteOffers;31/01/2018 18:35;1;1;Michy Batshuayi quits Chelsea for Borussia Dortmund pic.twitter.com/3gyVy3F2gZ;;;;9,58801E+17;https://twitter.com/EliteOffers/status/958800981961166848
anapaum;31/01/2018 18:35;0;0;#Dortmund agreed to sign Michy Batshuayi on loan for the rest of the season https:// twitter.com/mbatshuayi/sta tus/958756541318008834 …;;;#Dortmund;9,58801E+17;https://twitter.com/anapaum/status/958800970699374597
VAVELBundesliga;31/01/2018 18:35;0;0;*NEW* Michy Batshuayi joins Borussia Dortmund on loan as Aubameyang replacement http:// dlvr.it/QDSvRs #BL;;;#BL;9,58801E+17;https://twitter.com/VAVELBundesliga/status/958800819536539648
scorehighlights;31/01/2018 18:29;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund Click He... pic.twitter.com/krD3cZpmVu;;;;9,58799E+17;https://twitter.com/scorehighlights/status/958799486503018497
kevwe;31/01/2018 18:23;0;0;The move has now been made official after Arsenal confirmed the signing of Pierre-Emerick Aubameyang from Borussia Dortmund, who have just loaned Michy Batshuayi from Chelsea.;;;;9,58798E+17;https://twitter.com/kevwe/status/958797894823350274
kevwe;31/01/2018 18:23;2;0;TRANSFERS - English Premier League Leaving - Chelsea 31-01-2018 Michy Batshuayi (Bor. Dortmund) Loan #DeadlineDay;;;#DeadlineDay;9,58798E+17;https://twitter.com/kevwe/status/958797816880680960
pelumnius;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/pelumnius/status/958797796135657472
mayornifty;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/mayornifty/status/958797796047577088
i_ambash;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/i_ambash/status/958797796022325255
shehuhassan11;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/shehuhassan11/status/958797795988836352
mixedbydrcrack;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/mixedbydrcrack/status/958797795967885315
FOURWORLDENT;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/FOURWORLDENT/status/958797795967881216
sisi_Korede;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/sisi_Korede/status/958797795883970560
WoleolaWolty1;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/WoleolaWolty1/status/958797795854553088
odinaso;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/odinaso/status/958797795800035329
jizzy_o;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/jizzy_o/status/958797795800027136
Naziinnii1;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/Naziinnii1/status/958797795774869505
lekanshayo;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/lekanshayo/status/958797795703607296
iam_tmaq;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/iam_tmaq/status/958797795590361089
Omokolademi;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/Omokolademi/status/958797795057655809
ayos_concept;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/ayos_concept/status/958797795007303680
ElRazkom;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/ElRazkom/status/958797794965377025
eazyplusmusic;31/01/2018 18:23;0;0;Michy Batshuayi Leaves Chelsea For Dortmund - http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ …;;;;9,58798E+17;https://twitter.com/eazyplusmusic/status/958797794931822592
shehuhassan11;31/01/2018 18:22;0;0;Michy Batshuayi Leaves Chelsea For Dortmund http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ … pic.twitter.com/KGTzmdRReg;;;;9,58798E+17;https://twitter.com/shehuhassan11/status/958797706926968833
Kaylabeee6;31/01/2018 18:22;0;0;Michy Batshuayi Leaves Chelsea For Dortmund http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ … pic.twitter.com/Dy3mhTx229;;;;9,58798E+17;https://twitter.com/Kaylabeee6/status/958797697108017152
iam_tmaq;31/01/2018 18:22;0;0;Michy Batshuayi Leaves Chelsea For Dortmund http:// tmaqtalk.com/michy-batshuay i-leaves-chelsea-dortmund/ … pic.twitter.com/WqVR4KBxsy;;;;9,58798E+17;https://twitter.com/iam_tmaq/status/958797678145687553
chelseanews4you;31/01/2018 18:22;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund http:// ift.tt/2Fx3W4C #cfc #chelsea;;;#cfc #chelsea;9,58798E+17;https://twitter.com/chelseanews4you/status/958797602878840833
oskaaay;31/01/2018 18:21;6;0;Not much time left to buy TrueCoin with 5x pre-sale bonus and qualify for 50% super bonus airdrop on Mar 1st. Details in our telegram https:// truereply.com/uto?o=catapult airdrop … #ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews Monreal Michy Batshuayi .;;;#ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews;9,58797E+17;https://twitter.com/oskaaay/status/958797473216172032
oskaaay;31/01/2018 18:21;6;0;Not much time left to buy TrueCoin with 5x pre-sale bonus and qualify for 50% super bonus airdrop on Mar 1st. Details in our telegram https:// truereply.com/uto?o=catapult airdrop … #ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews / Swansea Sanchez Monreal Michy Batshuayi;;;#ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews;9,58797E+17;https://twitter.com/oskaaay/status/958797391213285377
oskaaay;31/01/2018 18:20;6;0;Not much time left to buy TrueCoin with 5x pre-sale bonus and qualify for 50% super bonus airdrop on Mar 1st. Details in our telegram https:// truereply.com/uto?o=catapult airdrop … #ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews ' Swansea Sanchez Monreal Michy Batshuayi;;;#ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews;9,58797E+17;https://twitter.com/oskaaay/status/958797212724727808
oskaaay;31/01/2018 18:20;7;0;Not much time left to buy TrueCoin with 5x pre-sale bonus and qualify for 50% super bonus airdrop on Mar 1st. Details in our telegram https:// truereply.com/uto?o=catapult airdrop … #ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews Monreal Michy Batshuayi;;;#ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews;9,58797E+17;https://twitter.com/oskaaay/status/958797074333618176
oskaaay;31/01/2018 18:19;6;0;Not much time left to buy TrueCoin with 5x pre-sale bonus and qualify for 50% super bonus airdrop on Mar 1st. Details in our telegram https:// truereply.com/uto?o=catapult airdrop … #ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews Swansea Sanchez Monreal Michy Batshuayi;;;#ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews;9,58797E+17;https://twitter.com/oskaaay/status/958796979773034496
paulrownald;31/01/2018 18:18;0;0;TOP EUROPEAN TRANSFERS COMPLETED IN JANUARY 2018 1. Michy Batshuayi (From Chelsea to Borussia Dortmund) =>... https:// fb.me/9KA7R2xag;;;;9,58797E+17;https://twitter.com/paulrownald/status/958796548938321920
oskaaay;31/01/2018 18:16;6;1;Times running out to join the @TrueReply pre-sale and get 5x bonus on your TrueCoin at https:// truereply.com/uto?o=catapult #ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews Giroud #DiamondXtra10 #swaars #SKELEBE Swansea Sanchez Monreal Michy Batshuayi;;@TrueReply;#ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews #DiamondXtra10 #swaars #SKELEBE;9,58796E+17;https://twitter.com/oskaaay/status/958796270797238272
oskaaay;31/01/2018 18:16;6;0;Times running out to join the @TrueReply pre-sale and get 5x bonus on your TrueCoin at https:// truereply.com/uto?o=catapult #ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews Giroud #DiamondXtra10 #McGalaxyCrushingOnToke #AduraByJuHaniexx Sanchez Monreal Michy Batshuayi;;@TrueReply;#ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews #DiamondXtra10 #McGalaxyCrushingOnToke #AduraByJuHaniexx;9,58796E+17;https://twitter.com/oskaaay/status/958796228942352384
oskaaay;31/01/2018 18:16;6;0;Times running out to join the @TrueReply pre-sale and get 5x bonus on your TrueCoin at https:// truereply.com/uto?o=catapult #ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews Giroud #DiamondXtra10 #swaars #SKELEBE #AduraByJuHaniexx Swansea Sanchez Monreal Michy Batshuayi;;@TrueReply;#ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews #DiamondXtra10 #swaars #SKELEBE #AduraByJuHaniexx;9,58796E+17;https://twitter.com/oskaaay/status/958796141872762880
oskaaay;31/01/2018 18:16;6;0;Times running out to join the @TrueReply pre-sale and get 5x bonus on your TrueCoin at https:// truereply.com/uto?o=catapult #ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews #swaars #SKELEBE #McGalaxyCrushingOnToke #AduraByJuHaniexx Swansea Monreal Michy Batshuayi;;@TrueReply;#ico #cryptonews #FoskaayAds_TrueReplyToken #crypto #cryptocurrencynews #swaars #SKELEBE #McGalaxyCrushingOnToke #AduraByJuHaniexx;9,58796E+17;https://twitter.com/oskaaay/status/958796088001155073
germanpyramid;31/01/2018 18:10;0;0;Michy Batshuayi joins Borussia Dortmund on loan as Aubameyang replacement https://www. vavel.com/en/internation al-football/germany-bundesliga/874482-michy-batshuayi-joins-borussia-dortmund-on-loan-as-aubameyang-replacement.html … via @VAVEL;;@VAVEL;;9,58795E+17;https://twitter.com/germanpyramid/status/958794728773967874
LamelaAdam;31/01/2018 18:10;0;1;Michy Batshuayi joins Dortmund on loan after Aubameyang seals Arsenal move: http:// youtu.be/1MAbArEFgAI?a via @YouTube;;@YouTube;;9,58795E+17;https://twitter.com/LamelaAdam/status/958794562448908289
FCEChelsea;31/01/2018 18:07;0;0;Michael Zorc: ' Michy Batshuayi boasts extraordinary quality' http://www. fcexclusive.com/news/chelsea/m ichael-zorc-michy-batshuayi-boasts-extraordinary-quality-5088950 … (Source: Sports Mole) #Chelsea #cfc;;;#Chelsea #cfc;9,58794E+17;https://twitter.com/FCEChelsea/status/958793864483164160
Offside_Footy;31/01/2018 18:07;2;4;It's been a busy last couple days for #Chelsea as they have added to their squad with two new transfers, and loaned Michy Batshuayi off to #BvB . http://www. off-side.co.uk/batshuayi-off- dortmund-giroud-emerson-chelsea … pic.twitter.com/TcHDODXkeT;;;#Chelsea #BvB;9,58794E+17;https://twitter.com/Offside_Footy/status/958793766256726020
jorgeeldis;31/01/2018 18:05;0;0;Chelsea sign Olivier Giroud from Arsenal as Michy Batshuayi exits club http://www. espnfc.com/story/3366211/ chelsea-sign-olivier-giroud-from-arsenal-as-michy-batshuayi-exits-club …;;;;9,58793E+17;https://twitter.com/jorgeeldis/status/958793265008074752
Route_One_;31/01/2018 18:03;0;0;Michy Batshuayi at Dortmund today... Looks like this one is done too! #BVB #TransferDeadlineDay pic.twitter.com/OYvkSfI2rZ;;;#BVB #TransferDeadlineDay;9,58793E+17;https://twitter.com/Route_One_/status/958792780456890371
bantzfeed;31/01/2018 18:01;0;0;Latest Feed #breakingnews #sports #celebs : Michy Batshuayi allowed to leave Chelsea and travel ahead of expected loan move to Borussia Dortmund - Michy Batshuayi has been allowed to travel abroad ahead of an expected loan move to Borussia Dortmund, wh... http:// ht.ly/dGj450gk6RY;;;#breakingnews #sports #celebs;9,58792E+17;https://twitter.com/bantzfeed/status/958792261403324416
FootballAddictA;31/01/2018 18:00;0;0;Michael Zorc: ' Michy Batshuayi boasts extraordinary quality' | Sports Mole http://www. football-addict.com/article/home/s portsmole/5a721e55e054472a452f0af7/michael-zorc-michy-batshuayi-boasts-extraordinary-quality?lang=en&utm_campaign=post-auto&utm_medium=twitter&utm_source=foot-addict-en …;;;;9,58792E+17;https://twitter.com/FootballAddictA/status/958792046336233474
Sportxclusive1;31/01/2018 17:59;0;0;Chelsea striker Michy Batshuayi has signed for Borussia Dortmund on loan until the end of the season pic.twitter.com/1wGXvwMazH;;;;9,58792E+17;https://twitter.com/Sportxclusive1/status/958791822268096513
chelseanewsonly;31/01/2018 17:56;0;0;#ChelseaFC #Chelsea #WeAreBlues Michy Batshuayi reveals why he's the PERFECT man to replace Pierre-Emerick Aub.. http:// dld.bz/g9sVG;;;#ChelseaFC #Chelsea #WeAreBlues;9,58791E+17;https://twitter.com/chelseanewsonly/status/958791233484328961
herbertgh;31/01/2018 17:53;0;0;Michy Batshuayi completes Borussia Dortmund loan https:// fb.me/44f6uVcGD;;;;9,5879E+17;https://twitter.com/herbertgh/status/958790285118656512
sportsanglr;31/01/2018 17:50;0;0;#Olivier #Giroud : Chelsea sign Arsenal striker as #Michy Batshuayi joins Dortmund http:// bbc.in/2DTOHpR pic.twitter.com/eEzYSnCaji;;;#Olivier #Giroud #Michy;9,58789E+17;https://twitter.com/sportsanglr/status/958789496149102592
sportsnetghana;31/01/2018 17:49;0;0;Michy Batshuayi completes Borussia Dortmund loan https://www. sportsnetghana.com/michy-batshuay i-completes-borussia-dortmund-loan/ … pic.twitter.com/JLnbtLCWvj;;;;9,58789E+17;https://twitter.com/sportsnetghana/status/958789474527399936
_noble_man;31/01/2018 17:49;0;0;Are you high on weed or? The above picured player is not michy batshuayi;;;;9,58789E+17;https://twitter.com/_noble_man/status/958789356801675275
Bundesliga4u;31/01/2018 17:49;1;1;Chelsea's Michy Batshuayi joins Dortmund as Aubameyang replacement http:// p.dw.com/p/2roQl?tw MB;;;;9,58789E+17;https://twitter.com/Bundesliga4u/status/958789351881789443
Simo10_10;31/01/2018 17:48;0;0;Retweeted Michy Batshuayi ( @mbatshuayi ): Heard the Batman job was vacant @BVB so I decided to take over ... https:// fb.me/9lwYpJF9Z;;@mbatshuayi @BVB;;9,58789E+17;https://twitter.com/Simo10_10/status/958789183606173696
Simo10_10;31/01/2018 17:47;0;0;Retweeted Michy Batshuayi ( @mbatshuayi ): So much love, thx for the kind messages wishing u guys the best for... https:// fb.me/1yJ13dkqa;;@mbatshuayi;;9,58789E+17;https://twitter.com/Simo10_10/status/958788787298906112
chelseanewsonly;31/01/2018 17:46;2;0;#ChelseaFC #Chelsea #WeAreBlues Chelsea striker Michy Batshuayi completes loan move to Borussia Dortmund http:// dld.bz/g9sVJ;;;#ChelseaFC #Chelsea #WeAreBlues;9,58789E+17;https://twitter.com/chelseanewsonly/status/958788557908439040
SM_Headlines;31/01/2018 17:46;0;0;Michael Zorc: ' Michy Batshuayi boasts extraordinary quality' http:// sm.mg/nwbvvhj #cfc #ktbffh #bvb;;;#cfc #ktbffh #bvb;9,58788E+17;https://twitter.com/SM_Headlines/status/958788476111130624
SMBundesliga;31/01/2018 17:45;0;0;Michael Zorc: ' Michy Batshuayi boasts extraordinary quality' http:// sm.mg/fvt8hmt #cfc #ktbffh #bvb;;;#cfc #ktbffh #bvb;9,58788E+17;https://twitter.com/SMBundesliga/status/958788472780795906
SMChelsea;31/01/2018 17:45;0;0;Michael Zorc: ' Michy Batshuayi boasts extraordinary quality' http:// sm.mg/bpgvm9s #cfc #ktbffh;;;#cfc #ktbffh;9,58788E+17;https://twitter.com/SMChelsea/status/958788469266026498
RStvBroadcast;31/01/2018 17:43;0;0;MICHY BATSHUAYI has been confirmed as a Borussia Dortmund player this evening. The Chelsea… https://www. instagram.com/p/BeoEIiMjx7R/;;;;9,58788E+17;https://twitter.com/RStvBroadcast/status/958787951005184002
trend247;31/01/2018 17:42;0;0;Michy Batshuayi reaches decision on Chelsea future amidst Aubameyang deal http://www. 10nd.in/2018/01/michy- batshuayi-reaches-decision-on-chelsea-future-amidst-aubameyang-deal/ … pic.twitter.com/o8ZDuwPTeZ;;;;9,58788E+17;https://twitter.com/trend247/status/958787632754057224
Reb_Craven;31/01/2018 17:41;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http://www. bbc.co.uk/sport/football /42890254 …;;;;9,58787E+17;https://twitter.com/Reb_Craven/status/958787444689854465
DezilDezz;31/01/2018 17:41;2;10;Michy Batshuayi got 19 goals in 1772 mins for Chelsea, that's 19.7 games. He is still a very good talent, just didn't work out under Conte.;;;;9,58787E+17;https://twitter.com/DezilDezz/status/958787312871182336
